agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup,agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
30-39,1983,97,23-Jan-22,92,30-39,,,,,,
70-79,4107,96,23-Jan-22,95,70-79,,,,,,
40-49,2514,98,23-Jan-22,94,40-49,,,,,,
5-Nov,390,49,23-Jan-22,5,5-Nov,,,,,,
80+,4638,94,23-Jan-22,92,80+,,,,,,
Dec-19,922,97,24-Jan-22,96,Dec-19,,,,,,
60-69,3577,97,24-Jan-22,96,60-69,,,,,,
20-29,1453,97,24-Jan-22,93,20-29,,,,,,
50-59,3046,97,24-Jan-22,95,50-59,,,,,,
30-39,1984,97,24-Jan-22,92,30-39,,,,,,
70-79,4108,96,24-Jan-22,95,70-79,,,,,,
40-49,2515,98,24-Jan-22,94,40-49,,,,,,
5-Nov,391,50,24-Jan-22,6,5-Nov,,,,,,
80+,4639,94,24-Jan-22,92,80+,,,,,,
Dec-19,923,97,25-Jan-22,96,Dec-19,,,,,,
60-69,3578,97,25-Jan-22,96,60-69,,,,,,
20-29,1454,97,25-Jan-22,93,20-29,,,,,,
50-59,3047,97,25-Jan-22,95,50-59,,,,,,
30-39,1985,97,25-Jan-22,92,30-39,,,,,,
70-79,4109,96,25-Jan-22,95,70-79,,,,,,
40-49,2516,98,25-Jan-22,94,40-49,,,,,,
5-Nov,392,51,25-Jan-22,6,5-Nov,,,,,,
80+,4640,94,25-Jan-22,92,80+,,,,,,
Dec-19,924,97,26-Jan-22,96,Dec-19,,,,,,
60-69,3579,97,26-Jan-22,96,60-69,,,,,,
20-29,1455,97,26-Jan-22,93,20-29,,,,,,
50-59,3048,97,26-Jan-22,95,50-59,,,,,,
30-39,1986,97,26-Jan-22,92,30-39,,,,,,
70-79,4110,96,26-Jan-22,95,70-79,,,,,,
40-49,2517,98,26-Jan-22,94,40-49,,,,,,
5-Nov,393,52,26-Jan-22,7,5-Nov,,,,,,
80+,4641,94,26-Jan-22,92,80+,,,,,,
Dec-19,925,97,27-Jan-22,96,Dec-19,,,,,,
60-69,3580,97,27-Jan-22,96,60-69,,,,,,
20-29,1456,97,27-Jan-22,93,20-29,,,,,,
50-59,3049,97,27-Jan-22,95,50-59,,,,,,
30-39,1987,97,27-Jan-22,92,30-39,,,,,,
70-79,4111,96,27-Jan-22,95,70-79,,,,,,
40-49,2518,98,27-Jan-22,94,40-49,,,,,,
5-Nov,394,53,27-Jan-22,8,5-Nov,,,,,,
80+,4642,94,27-Jan-22,92,80+,,,,,,
Dec-19,926,97,28-Jan-22,96,Dec-19,,,,,,
60-69,3581,97,28-Jan-22,96,60-69,,,,,,
20-29,1457,97,28-Jan-22,93,20-29,,,,,,
50-59,3050,97,28-Jan-22,95,50-59,,,,,,
30-39,1988,97,28-Jan-22,92,30-39,,,,,,
70-79,4112,96,28-Jan-22,95,70-79,,,,,,
40-49,2519,98,28-Jan-22,94,40-49,,,,,,
5-Nov,395,54,28-Jan-22,11,5-Nov,,,,,,
80+,4643,94,28-Jan-22,92,80+,,,,,,
Dec-19,927,97,29-Jan-22,96,Dec-19,,,,,,
60-69,3582,97,29-Jan-22,96,60-69,,,,,,
20-29,1458,97,29-Jan-22,93,20-29,,,,,,
50-59,3051,97,29-Jan-22,95,50-59,,,,,,
30-39,1989,97,29-Jan-22,92,30-39,,,,,,
70-79,4113,96,29-Jan-22,95,70-79,,,,,,
40-49,2520,98,29-Jan-22,94,40-49,,,,,,
5-Nov,396,55,29-Jan-22,13,5-Nov,,,,,,
80+,4644,94,29-Jan-22,92,80+,,,,,,
Dec-19,928,97,30-Jan-22,96,Dec-19,,,,,,
60-69,3583,97,30-Jan-22,96,60-69,,,,,,
20-29,1459,97,30-Jan-22,93,20-29,,,,,,
50-59,3052,97,30-Jan-22,95,50-59,,,,,,
30-39,1990,97,30-Jan-22,92,30-39,,,,,,
70-79,4114,96,30-Jan-22,95,70-79,,,,,,
40-49,2521,98,30-Jan-22,94,40-49,,,,,,
5-Nov,397,56,30-Jan-22,15,5-Nov,,,,,,
80+,4645,94,30-Jan-22,92,80+,,,,,,
Dec-19,929,97,31-Jan-22,96,Dec-19,,,,,,
60-69,3584,97,31-Jan-22,96,60-69,,,,,,
20-29,1460,97,31-Jan-22,93,20-29,,,,,,
50-59,3053,97,31-Jan-22,95,50-59,,,,,,
30-39,1991,97,31-Jan-22,92,30-39,,,,,,
70-79,4115,96,31-Jan-22,95,70-79,,,,,,
40-49,2522,98,31-Jan-22,94,40-49,,,,,,
5-Nov,398,57,31-Jan-22,16,5-Nov,,,,,,
80+,4646,94,31-Jan-22,92,80+,,,,,,
1-Dec,930,97,1-Feb-22,96,1-Dec,,,,,,
60-69,3585,97,1-Feb-22,96,60-69,,,,,,
20-29,1461,97,1-Feb-22,93,20-29,,,,,,
50-59,3054,97,1-Feb-22,95,50-59,,,,,,
30-39,1992,97,1-Feb-22,92,30-39,,,,,,
70-79,4116,96,1-Feb-22,95,70-79,,,,,,
40-49,2523,98,1-Feb-22,94,40-49,,,,,,
5-Nov,399,57,1-Feb-22,16,5-Nov,,,,,,
80+,4647,94,1-Feb-22,92,80+,,,,,,
1-Dec,931,97,2-Feb-22,96,1-Dec,,,,,,
60-69,3586,97,2-Feb-22,96,60-69,,,,,,
20-29,1462,97,2-Feb-22,93,20-29,,,,,,
50-59,3055,97,2-Feb-22,95,50-59,,,,,,
30-39,1993,97,2-Feb-22,92,30-39,,,,,,
70-79,4117,96,2-Feb-22,95,70-79,,,,,,
40-49,2524,98,2-Feb-22,94,40-49,,,,,,
5-Nov,400,57,2-Feb-22,16,5-Nov,,,,,,
80+,4648,94,2-Feb-22,92,80+,,,,,,
Dec-19,932,97,3-Feb-22,96,Dec-19,,,,,,
60-69,3587,97,3-Feb-22,96,60-69,,,,,,
20-29,1463,97,3-Feb-22,93,20-29,,,,,,
50-59,3056,97,3-Feb-22,95,50-59,,,,,,
30-39,1994,97,3-Feb-22,92,30-39,,,,,,
70-79,4118,96,3-Feb-22,95,70-79,,,,,,
40-49,2525,98,3-Feb-22,94,40-49,,,,,,
5-Nov,401,59,3-Feb-22,18,5-Nov,,,,,,
80+,4649,94,3-Feb-22,92,80+,,,,,,
Dec-19,933,97,4-Feb-22,96,Dec-19,,,,,,
60-69,3588,97,4-Feb-22,96,60-69,,,,,,
20-29,1464,97,4-Feb-22,93,20-29,,,,,,
50-59,3057,97,4-Feb-22,95,50-59,,,,,,
30-39,1995,97,4-Feb-22,92,30-39,,,,,,
70-79,4119,96,4-Feb-22,95,70-79,,,,,,
40-49,2526,98,4-Feb-22,94,40-49,,,,,,
5-Nov,402,59,4-Feb-22,20,5-Nov,,,,,,
80+,4650,94,4-Feb-22,92,80+,,,,,,
Dec-19,934,97,5-Feb-22,96,Dec-19,,,,,,
60-69,3589,97,5-Feb-22,96,60-69,,,,,,
20-29,1465,97,5-Feb-22,93,20-29,,,,,,
50-59,3058,97,5-Feb-22,95,50-59,,,,,,
30-39,1996,97,5-Feb-22,92,30-39,,,,,,
70-79,4120,96,5-Feb-22,95,70-79,,,,,,
40-49,2527,98,5-Feb-22,94,40-49,,,,,,
5-Nov,403,60,5-Feb-22,22,5-Nov,,,,,,
80+,4651,94,5-Feb-22,93,80+,,,,,,
Dec-19,935,97,6-Feb-22,96,Dec-19,,,,,,
60-69,3590,97,6-Feb-22,96,60-69,,,,,,
20-29,1466,97,6-Feb-22,93,20-29,,,,,,
50-59,3059,97,6-Feb-22,95,50-59,,,,,,
30-39,1997,97,6-Feb-22,92,30-39,,,,,,
70-79,4121,96,6-Feb-22,95,70-79,,,,,,
40-49,2528,98,6-Feb-22,94,40-49,,,,,,
5-Nov,404,61,6-Feb-22,25,5-Nov,,,,,,
80+,4652,94,6-Feb-22,93,80+,,,,,,
Dec-19,936,97,7-Feb-22,96,Dec-19,,,,,,
60-69,3591,97,7-Feb-22,96,60-69,,,,,,
20-29,1467,97,7-Feb-22,93,20-29,,,,,,
50-59,3060,97,7-Feb-22,95,50-59,,,,,,
30-39,1998,97,7-Feb-22,92,30-39,,,,,,
70-79,4122,96,7-Feb-22,95,70-79,,,,,,
40-49,2529,98,7-Feb-22,94,40-49,,,,,,
5-Nov,405,61,7-Feb-22,26,5-Nov,,,,,,
80+,4653,94,7-Feb-22,93,80+,,,,,,
Dec-19,937,97,8-Feb-22,96,Dec-19,,,,,,
60-69,3592,97,8-Feb-22,96,60-69,,,,,,
20-29,1468,97,8-Feb-22,93,20-29,,,,,,
50-59,3061,97,8-Feb-22,95,50-59,,,,,,
30-39,1999,97,8-Feb-22,92,30-39,,,,,,
70-79,4123,96,8-Feb-22,95,70-79,,,,,,
40-49,2530,98,8-Feb-22,95,40-49,,,,,,
5-Nov,406,62,8-Feb-22,27,5-Nov,,,,,,
80+,4654,94,8-Feb-22,93,80+,,,,,,
Dec-19,938,97,9-Feb-22,96,Dec-19,,,,,,
50-59,3062,97,9-Feb-22,96,50-59,,,,,,
60-69,3593,97,9-Feb-22,96,60-69,,,,,,
20-29,1469,97,9-Feb-22,93,20-29,,,,,,
30-39,2000,97,9-Feb-22,92,30-39,,,,,,
70-79,4124,96,9-Feb-22,95,70-79,,,,,,
40-49,2531,98,9-Feb-22,95,40-49,,,,,,
5-Nov,407,63,9-Feb-22,28,5-Nov,,,,,,
80+,4655,94,9-Feb-22,93,80+,,,,,,
1-Dec,939,97,10-Feb-22,96,1-Dec,,,,,,
50-59,3063,97,10-Feb-22,96,50-59,,,,,,
60-69,3594,97,10-Feb-22,96,60-69,,,,,,
20-29,1470,97,10-Feb-22,93,20-29,,,,,,
30-39,2001,97,10-Feb-22,93,30-39,,,,,,
70-79,4125,96,10-Feb-22,95,70-79,,,,,,
40-49,2532,98,10-Feb-22,95,40-49,,,,,,
5-Nov,408,63,10-Feb-22,30,5-Nov,,,,,,
80+,4656,94,10-Feb-22,93,80+,,,,,,
1-Dec,940,97,11-Feb-22,96,1-Dec,,,,,,
50-59,3064,97,11-Feb-22,96,50-59,,,,,,
60-69,3595,97,11-Feb-22,96,60-69,,,,,,
20-29,1471,97,11-Feb-22,93,20-29,,,,,,
30-39,2002,97,11-Feb-22,93,30-39,,,,,,
70-79,4126,96,11-Feb-22,95,70-79,,,,,,
40-49,2533,98,11-Feb-22,95,40-49,,,,,,
5-Nov,409,64,11-Feb-22,32,5-Nov,,,,,,
80+,4657,94,11-Feb-22,93,80+,,,,,,
1-Dec,941,97,12-Feb-22,96,1-Dec,,,,,,
50-59,3065,97,12-Feb-22,96,50-59,,,,,,
60-69,3596,97,12-Feb-22,96,60-69,,,,,,
20-29,1472,97,12-Feb-22,93,20-29,,,,,,
30-39,2003,97,12-Feb-22,93,30-39,,,,,,
70-79,4127,96,12-Feb-22,95,70-79,,,,,,
40-49,2534,98,12-Feb-22,95,40-49,,,,,,
5-Nov,410,64,12-Feb-22,35,5-Nov,,,,,,
80+,4658,94,12-Feb-22,93,80+,,,,,,
1-Dec,942,97,13-Feb-22,96,1-Dec,,,,,,
50-59,3066,97,13-Feb-22,96,50-59,,,,,,
60-69,3597,97,13-Feb-22,96,60-69,,,,,,
20-29,1473,97,13-Feb-22,93,20-29,,,,,,
30-39,2004,97,13-Feb-22,93,30-39,,,,,,
70-79,4128,96,13-Feb-22,95,70-79,,,,,,
40-49,2535,98,13-Feb-22,95,40-49,,,,,,
5-Nov,411,65,13-Feb-22,38,5-Nov,,,,,,
80+,4659,94,13-Feb-22,93,80+,,,,,,
1-Dec,943,97,14-Feb-22,96,1-Dec,,,,,,
50-59,3067,97,14-Feb-22,96,50-59,,,,,,
60-69,3598,97,14-Feb-22,96,60-69,,,,,,
20-29,1474,97,14-Feb-22,93,20-29,,,,,,
30-39,2005,97,14-Feb-22,93,30-39,,,,,,
70-79,4129,96,14-Feb-22,95,70-79,,,,,,
40-49,2536,98,14-Feb-22,95,40-49,,,,,,
5-Nov,412,65,14-Feb-22,39,5-Nov,,,,,,
80+,4660,94,14-Feb-22,93,80+,,,,,,
1-Dec,944,97,15-Feb-22,96,1-Dec,,,,,,
50-59,3068,97,15-Feb-22,96,50-59,,,,,,
60-69,3599,97,15-Feb-22,96,60-69,,,,,,
20-29,1475,97,15-Feb-22,93,20-29,,,,,,
30-39,2006,97,15-Feb-22,93,30-39,,,,,,
70-79,4130,96,15-Feb-22,96,70-79,,,,,,
40-49,2537,98,15-Feb-22,95,40-49,,,,,,
5-Nov,413,66,15-Feb-22,39,5-Nov,,,,,,
80+,4661,94,15-Feb-22,93,80+,,,,,,
1-Dec,945,97,16-Feb-22,96,1-Dec,,,,,,
50-59,3069,97,16-Feb-22,96,50-59,,,,,,
60-69,3600,97,16-Feb-22,96,60-69,,,,,,
20-29,1476,97,16-Feb-22,93,20-29,,,,,,
30-39,2007,97,16-Feb-22,93,30-39,,,,,,
70-79,4131,96,16-Feb-22,96,70-79,,,,,,
40-49,2538,98,16-Feb-22,95,40-49,,,,,,
5-Nov,414,66,16-Feb-22,40,5-Nov,,,,,,
80+,4662,94,16-Feb-22,93,80+,,,,,,
1-Dec,946,97,17-Feb-22,96,1-Dec,,,,,,
50-59,3070,97,17-Feb-22,96,50-59,,,,,,
60-69,3601,97,17-Feb-22,96,60-69,,,,,,
20-29,1477,97,17-Feb-22,93,20-29,,,,,,
30-39,2008,97,17-Feb-22,93,30-39,,,,,,
70-79,4132,96,17-Feb-22,96,70-79,,,,,,
40-49,2539,98,17-Feb-22,95,40-49,,,,,,
5-Nov,415,67,17-Feb-22,41,5-Nov,,,,,,
80+,4663,94,17-Feb-22,93,80+,,,,,,
1-Dec,947,97,18-Feb-22,96,1-Dec,,,,,,
50-59,3071,97,18-Feb-22,96,50-59,,,,,,
60-69,3602,97,18-Feb-22,96,60-69,,,,,,
30-39,2009,97,18-Feb-22,93,30-39,,,,,,
20-29,1478,97,18-Feb-22,94,20-29,,,,,,
70-79,4133,96,18-Feb-22,96,70-79,,,,,,
40-49,2540,98,18-Feb-22,95,40-49,,,,,,
5-Nov,416,68,18-Feb-22,43,5-Nov,,,,,,
80+,4664,94,18-Feb-22,93,80+,,,,,,
1-Dec,948,97,19-Feb-22,96,1-Dec,,,,,,
50-59,3072,97,19-Feb-22,96,50-59,,,,,,
60-69,3603,97,19-Feb-22,96,60-69,,,,,,
30-39,2010,97,19-Feb-22,93,30-39,,,,,,
20-29,1479,97,19-Feb-22,94,20-29,,,,,,
70-79,4134,96,19-Feb-22,96,70-79,,,,,,
40-49,2541,98,19-Feb-22,95,40-49,,,,,,
5-Nov,417,68,19-Feb-22,46,5-Nov,,,,,,
80+,4665,94,19-Feb-22,93,80+,,,,,,
Dec-19,949,97,20-Feb-22,96,Dec-19,,,,,,
50-59,3073,97,20-Feb-22,96,50-59,,,,,,
60-69,3604,97,20-Feb-22,96,60-69,,,,,,
30-39,2011,97,20-Feb-22,93,30-39,,,,,,
20-29,1480,97,20-Feb-22,94,20-29,,,,,,
70-79,4135,96,20-Feb-22,96,70-79,,,,,,
40-49,2542,98,20-Feb-22,95,40-49,,,,,,
5-Nov,418,69,20-Feb-22,47,5-Nov,,,,,,
80+,4666,94,20-Feb-22,93,80+,,,,,,
Dec-19,950,97,21-Feb-22,96,Dec-19,,,,,,
50-59,3074,97,21-Feb-22,96,50-59,,,,,,
60-69,3605,97,21-Feb-22,96,60-69,,,,,,
30-39,2012,97,21-Feb-22,93,30-39,,,,,,
20-29,1481,97,21-Feb-22,94,20-29,,,,,,
70-79,4136,96,21-Feb-22,96,70-79,,,,,,
40-49,2543,98,21-Feb-22,95,40-49,,,,,,
5-Nov,419,69,21-Feb-22,48,5-Nov,,,,,,
80+,4667,94,21-Feb-22,93,80+,,,,,,
Dec-19,951,97,22-Feb-22,96,Dec-19,,,,,,
50-59,3075,97,22-Feb-22,96,50-59,,,,,,
60-69,3606,97,22-Feb-22,96,60-69,,,,,,
30-39,2013,97,22-Feb-22,93,30-39,,,,,,
20-29,1482,97,22-Feb-22,94,20-29,,,,,,
70-79,4137,96,22-Feb-22,96,70-79,,,,,,
40-49,2544,98,22-Feb-22,95,40-49,,,,,,
5-Nov,420,70,22-Feb-22,48,5-Nov,,,,,,
80+,4668,94,22-Feb-22,93,80+,,,,,,
Dec-19,952,97,23-Feb-22,96,Dec-19,,,,,,
50-59,3076,97,23-Feb-22,96,50-59,,,,,,
60-69,3607,97,23-Feb-22,96,60-69,,,,,,
30-39,2014,97,23-Feb-22,93,30-39,,,,,,
20-29,1483,97,23-Feb-22,94,20-29,,,,,,
70-79,4138,96,23-Feb-22,96,70-79,,,,,,
40-49,2545,98,23-Feb-22,95,40-49,,,,,,
5-Nov,421,70,23-Feb-22,48,5-Nov,,,,,,
80+,4669,94,23-Feb-22,93,80+,,,,,,
Dec-19,953,97,24-Feb-22,96,Dec-19,,,,,,
50-59,3077,97,24-Feb-22,96,50-59,,,,,,
60-69,3608,97,24-Feb-22,96,60-69,,,,,,
30-39,2015,97,24-Feb-22,93,30-39,,,,,,
20-29,1484,97,24-Feb-22,94,20-29,,,,,,
70-79,4139,96,24-Feb-22,96,70-79,,,,,,
40-49,2546,98,24-Feb-22,95,40-49,,,,,,
5-Nov,422,70,24-Feb-22,49,5-Nov,,,,,,
80+,4670,94,24-Feb-22,93,80+,,,,,,
Dec-19,954,97,25-Feb-22,96,Dec-19,,,,,,
50-59,3078,97,25-Feb-22,96,50-59,,,,,,
60-69,3609,97,25-Feb-22,96,60-69,,,,,,
30-39,2016,97,25-Feb-22,93,30-39,,,,,,
20-29,1485,97,25-Feb-22,94,20-29,,,,,,
70-79,4140,96,25-Feb-22,96,70-79,,,,,,
40-49,2547,98,25-Feb-22,95,40-49,,,,,,
5-Nov,423,71,25-Feb-22,51,5-Nov,,,,,,
80+,4671,94,25-Feb-22,93,80+,,,,,,
Dec-19,955,97,26-Feb-22,96,Dec-19,,,,,,
50-59,3079,97,26-Feb-22,96,50-59,,,,,,
60-69,3610,97,26-Feb-22,96,60-69,,,,,,
30-39,2017,97,26-Feb-22,93,30-39,,,,,,
20-29,1486,97,26-Feb-22,94,20-29,,,,,,
70-79,4141,96,26-Feb-22,96,70-79,,,,,,
40-49,2548,98,26-Feb-22,95,40-49,,,,,,
5-Nov,424,71,26-Feb-22,53,5-Nov,,,,,,
80+,4672,94,26-Feb-22,93,80+,,,,,,
Dec-19,956,97,27-Feb-22,96,Dec-19,,,,,,
50-59,3080,97,27-Feb-22,96,50-59,,,,,,
60-69,3611,97,27-Feb-22,96,60-69,,,,,,
30-39,2018,97,27-Feb-22,93,30-39,,,,,,
20-29,1487,97,27-Feb-22,94,20-29,,,,,,
70-79,4142,96,27-Feb-22,96,70-79,,,,,,
40-49,2549,98,27-Feb-22,95,40-49,,,,,,
5-Nov,425,72,27-Feb-22,54,5-Nov,,,,,,
80+,4673,94,27-Feb-22,93,80+,,,,,,
Dec-19,957,97,28-Feb-22,96,Dec-19,,,,,,
50-59,3081,97,28-Feb-22,96,50-59,,,,,,
60-69,3612,97,28-Feb-22,96,60-69,,,,,,
30-39,2019,97,28-Feb-22,93,30-39,,,,,,
20-29,1488,97,28-Feb-22,94,20-29,,,,,,
70-79,4143,96,28-Feb-22,96,70-79,,,,,,
40-49,2550,98,28-Feb-22,95,40-49,,,,,,
5-Nov,426,72,28-Feb-22,55,5-Nov,,,,,,
80+,4674,94,28-Feb-22,93,80+,,,,,,
1-Dec,958,97,1-Mar-22,96,1-Dec,,,,,,
50-59,3082,97,1-Mar-22,96,50-59,,,,,,
60-69,3613,97,1-Mar-22,96,60-69,,,,,,
30-39,2020,97,1-Mar-22,93,30-39,,,,,,
20-29,1489,97,1-Mar-22,94,20-29,,,,,,
70-79,4144,96,1-Mar-22,96,70-79,,,,,,
40-49,2551,98,1-Mar-22,95,40-49,,,,,,
5-Nov,427,72,1-Mar-22,55,5-Nov,,,,,,
80+,4675,94,1-Mar-22,93,80+,,,,,,
1-Dec,959,97,2-Mar-22,96,1-Dec,,,,,,
50-59,3083,97,2-Mar-22,96,50-59,,,,,,
60-69,3614,97,2-Mar-22,96,60-69,,,,,,
30-39,2021,97,2-Mar-22,93,30-39,,,,,,
20-29,1490,97,2-Mar-22,94,20-29,,,,,,
70-79,4145,96,2-Mar-22,96,70-79,,,,,,
40-49,2552,98,2-Mar-22,95,40-49,,,,,,
5-Nov,428,72,2-Mar-22,55,5-Nov,,,,,,
80+,4676,94,2-Mar-22,93,80+,,,,,,
Dec-19,960,97,3-Mar-22,96,Dec-19,,,,,,
50-59,3084,97,3-Mar-22,96,50-59,,,,,,
60-69,3615,97,3-Mar-22,96,60-69,,,,,,
30-39,2022,97,3-Mar-22,93,30-39,,,,,,
20-29,1491,97,3-Mar-22,94,20-29,,,,,,
70-79,4146,96,3-Mar-22,96,70-79,,,,,,
40-49,2553,98,3-Mar-22,95,40-49,,,,,,
5-Nov,429,73,3-Mar-22,56,5-Nov,,,,,,
80+,4677,94,3-Mar-22,93,80+,,,,,,
Dec-19,961,97,4-Mar-22,96,Dec-19,,,,,,
50-59,3085,97,4-Mar-22,96,50-59,,,,,,
60-69,3616,97,4-Mar-22,96,60-69,,,,,,
30-39,2023,97,4-Mar-22,93,30-39,,,,,,
20-29,1492,97,4-Mar-22,94,20-29,,,,,,
70-79,4147,96,4-Mar-22,96,70-79,,,,,,
40-49,2554,98,4-Mar-22,95,40-49,,,,,,
5-Nov,430,73,4-Mar-22,56,5-Nov,,,,,,
80+,4678,94,4-Mar-22,93,80+,,,,,,
Dec-19,962,97,5-Mar-22,96,Dec-19,,,,,,
50-59,3086,97,5-Mar-22,96,50-59,,,,,,
60-69,3617,97,5-Mar-22,96,60-69,,,,,,
30-39,2024,97,5-Mar-22,93,30-39,,,,,,
20-29,1493,97,5-Mar-22,94,20-29,,,,,,
70-79,4148,96,5-Mar-22,96,70-79,,,,,,
40-49,2555,98,5-Mar-22,95,40-49,,,,,,
5-Nov,431,73,5-Mar-22,57,5-Nov,,,,,,
80+,4679,94,5-Mar-22,93,80+,,,,,,
Dec-19,963,97,6-Mar-22,96,Dec-19,,,,,,
50-59,3087,97,6-Mar-22,96,50-59,,,,,,
60-69,3618,97,6-Mar-22,96,60-69,,,,,,
30-39,2025,97,6-Mar-22,93,30-39,,,,,,
20-29,1494,97,6-Mar-22,94,20-29,,,,,,
70-79,4149,96,6-Mar-22,96,70-79,,,,,,
40-49,2556,98,6-Mar-22,95,40-49,,,,,,
5-Nov,432,73,6-Mar-22,57,5-Nov,,,,,,
80+,4680,94,6-Mar-22,93,80+,,,,,,
Dec-19,964,97,7-Mar-22,96,Dec-19,,,,,,
50-59,3088,97,7-Mar-22,96,50-59,,,,,,
60-69,3619,97,7-Mar-22,96,60-69,,,,,,
20-29,1495,97,7-Mar-22,94,20-29,,,,,,
30-39,2026,97,7-Mar-22,94,30-39,,,,,,
70-79,4150,96,7-Mar-22,96,70-79,,,,,,
40-49,2557,98,7-Mar-22,95,40-49,,,,,,
80+,4681,95,7-Mar-22,93,80+,,,,,,
5-Nov,433,73,7-Mar-22,58,5-Nov,,,,,,
Dec-19,965,97,8-Mar-22,96,Dec-19,,,,,,
50-59,3089,97,8-Mar-22,96,50-59,,,,,,
60-69,3620,97,8-Mar-22,96,60-69,,,,,,
20-29,1496,97,8-Mar-22,94,20-29,,,,,,
30-39,2027,97,8-Mar-22,94,30-39,,,,,,
70-79,4151,96,8-Mar-22,96,70-79,,,,,,
40-49,2558,98,8-Mar-22,95,40-49,,,,,,
80+,4682,95,8-Mar-22,93,80+,,,,,,
5-Nov,434,74,8-Mar-22,58,5-Nov,,,,,,
70-79,4152,97,9-Mar-22,96,70-79,,,,,,
Dec-19,966,97,9-Mar-22,96,Dec-19,,,,,,
50-59,3090,97,9-Mar-22,96,50-59,,,,,,
60-69,3621,97,9-Mar-22,96,60-69,,,,,,
20-29,1497,97,9-Mar-22,94,20-29,,,,,,
30-39,2028,97,9-Mar-22,94,30-39,,,,,,
40-49,2559,98,9-Mar-22,95,40-49,,,,,,
80+,4683,95,9-Mar-22,93,80+,,,,,,
5-Nov,435,74,9-Mar-22,58,5-Nov,,,,,,
70-79,4153,97,10-Mar-22,96,70-79,,,,,,
1-Dec,967,97,10-Mar-22,96,1-Dec,,,,,,
50-59,3091,97,10-Mar-22,96,50-59,,,,,,
60-69,3622,97,10-Mar-22,96,60-69,,,,,,
30-39,2029,97,10-Mar-22,94,30-39,,,,,,
20-29,1498,98,10-Mar-22,94,20-29,,,,,,
40-49,2560,98,10-Mar-22,95,40-49,,,,,,
80+,4684,95,10-Mar-22,93,80+,,,,,,
5-Nov,436,74,10-Mar-22,59,5-Nov,,,,,,
70-79,4154,97,11-Mar-22,96,70-79,,,,,,
1-Dec,968,97,11-Mar-22,96,1-Dec,,,,,,
50-59,3092,97,11-Mar-22,96,50-59,,,,,,
60-69,3623,97,11-Mar-22,96,60-69,,,,,,
30-39,2030,97,11-Mar-22,94,30-39,,,,,,
20-29,1499,98,11-Mar-22,94,20-29,,,,,,
40-49,2561,98,11-Mar-22,96,40-49,,,,,,
80+,4685,95,11-Mar-22,93,80+,,,,,,
5-Nov,437,74,11-Mar-22,59,5-Nov,,,,,,
70-79,4155,97,12-Mar-22,96,70-79,,,,,,
1-Dec,969,97,12-Mar-22,96,1-Dec,,,,,,
50-59,3093,97,12-Mar-22,96,50-59,,,,,,
60-69,3624,97,12-Mar-22,96,60-69,,,,,,
30-39,2031,97,12-Mar-22,94,30-39,,,,,,
20-29,1500,98,12-Mar-22,94,20-29,,,,,,
40-49,2562,98,12-Mar-22,96,40-49,,,,,,
80+,4686,95,12-Mar-22,93,80+,,,,,,
5-Nov,438,74,12-Mar-22,60,5-Nov,,,,,,
70-79,4156,97,13-Mar-22,96,70-79,,,,,,
1-Dec,970,97,13-Mar-22,96,1-Dec,,,,,,
50-59,3094,97,13-Mar-22,96,50-59,,,,,,
60-69,3625,97,13-Mar-22,96,60-69,,,,,,
30-39,2032,97,13-Mar-22,94,30-39,,,,,,
20-29,1501,98,13-Mar-22,94,20-29,,,,,,
40-49,2563,98,13-Mar-22,96,40-49,,,,,,
80+,4687,95,13-Mar-22,93,80+,,,,,,
5-Nov,439,74,13-Mar-22,61,5-Nov,,,,,,
70-79,4157,97,14-Mar-22,96,70-79,,,,,,
1-Dec,971,97,14-Mar-22,96,1-Dec,,,,,,
50-59,3095,97,14-Mar-22,96,50-59,,,,,,
60-69,3626,97,14-Mar-22,96,60-69,,,,,,
30-39,2033,97,14-Mar-22,94,30-39,,,,,,
20-29,1502,98,14-Mar-22,94,20-29,,,,,,
40-49,2564,98,14-Mar-22,96,40-49,,,,,,
80+,4688,95,14-Mar-22,93,80+,,,,,,
5-Nov,440,75,14-Mar-22,61,5-Nov,,,,,,
70-79,4158,97,15-Mar-22,96,70-79,,,,,,
1-Dec,972,97,15-Mar-22,96,1-Dec,,,,,,
50-59,3096,97,15-Mar-22,96,50-59,,,,,,
60-69,3627,97,15-Mar-22,96,60-69,,,,,,
30-39,2034,97,15-Mar-22,94,30-39,,,,,,
20-29,1503,98,15-Mar-22,94,20-29,,,,,,
40-49,2565,98,15-Mar-22,96,40-49,,,,,,
80+,4689,95,15-Mar-22,93,80+,,,,,,
5-Nov,441,75,15-Mar-22,61,5-Nov,,,,,,
70-79,4159,97,16-Mar-22,96,70-79,,,,,,
1-Dec,973,97,16-Mar-22,96,1-Dec,,,,,,
50-59,3097,97,16-Mar-22,96,50-59,,,,,,
60-69,3628,97,16-Mar-22,96,60-69,,,,,,
30-39,2035,97,16-Mar-22,94,30-39,,,,,,
20-29,1504,98,16-Mar-22,94,20-29,,,,,,
40-49,2566,98,16-Mar-22,96,40-49,,,,,,
80+,4690,95,16-Mar-22,93,80+,,,,,,
