agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
40-49,2138,31,4-May-21,16,40-49
40-49,2139,31,5-May-21,16,40-49
40-49,2140,32,6-May-21,16,40-49
40-49,2141,33,7-May-21,17,40-49
40-49,2142,33,8-May-21,17,40-49
40-49,2143,34,9-May-21,17,40-49
40-49,2144,35,10-May-21,18,40-49
40-49,2145,36,11-May-21,19,40-49
40-49,2146,36,12-May-21,19,40-49
40-49,2147,36,13-May-21,19,40-49
40-49,2148,37,14-May-21,20,40-49
40-49,2149,37,15-May-21,21,40-49
40-49,2150,38,16-May-21,22,40-49
40-49,2151,38,17-May-21,22,40-49
40-49,2152,39,18-May-21,23,40-49
40-49,2153,39,19-May-21,24,40-49
40-49,2154,40,20-May-21,25,40-49
40-49,2155,41,21-May-21,25,40-49
40-49,2156,42,22-May-21,26,40-49
40-49,2157,43,23-May-21,27,40-49
40-49,2158,45,24-May-21,28,40-49
40-49,2159,46,25-May-21,29,40-49
40-49,2160,48,26-May-21,29,40-49
40-49,2161,49,27-May-21,30,40-49
40-49,2162,50,28-May-21,31,40-49
40-49,2163,52,29-May-21,31,40-49
40-49,2164,53,30-May-21,32,40-49
40-49,2165,54,31-May-21,33,40-49
40-49,2166,55,1-Jun-21,34,40-49
40-49,2167,57,2-Jun-21,34,40-49
40-49,2168,60,3-Jun-21,34,40-49
40-49,2169,62,4-Jun-21,35,40-49
40-49,2170,63,5-Jun-21,36,40-49
40-49,2171,65,6-Jun-21,36,40-49
40-49,2172,66,7-Jun-21,37,40-49
40-49,2173,67,8-Jun-21,37,40-49
40-49,2174,67,9-Jun-21,37,40-49
40-49,2175,68,10-Jun-21,38,40-49
40-49,2176,69,11-Jun-21,38,40-49
40-49,2177,70,12-Jun-21,39,40-49
40-49,2178,70,13-Jun-21,39,40-49
40-49,2179,71,14-Jun-21,39,40-49
40-49,2180,71,15-Jun-21,40,40-49
40-49,2181,72,16-Jun-21,40,40-49
40-49,2182,73,17-Jun-21,40,40-49
40-49,2183,73,18-Jun-21,41,40-49
40-49,2184,74,19-Jun-21,41,40-49
40-49,2185,74,20-Jun-21,41,40-49
40-49,2186,75,21-Jun-21,41,40-49
40-49,2187,75,22-Jun-21,42,40-49
40-49,2188,76,23-Jun-21,42,40-49
40-49,2189,76,24-Jun-21,42,40-49
40-49,2190,77,25-Jun-21,42,40-49
40-49,2191,78,26-Jun-21,42,40-49
40-49,2192,78,27-Jun-21,42,40-49
40-49,2193,79,28-Jun-21,43,40-49
40-49,2194,80,29-Jun-21,43,40-49
40-49,2195,80,30-Jun-21,43,40-49
40-49,2196,81,1-Jul-21,44,40-49
40-49,2197,82,2-Jul-21,45,40-49
40-49,2198,82,3-Jul-21,46,40-49
40-49,2199,83,4-Jul-21,47,40-49
40-49,2200,83,5-Jul-21,48,40-49
40-49,2201,84,6-Jul-21,49,40-49
40-49,2202,84,7-Jul-21,50,40-49
40-49,2203,85,8-Jul-21,51,40-49
40-49,2204,85,9-Jul-21,53,40-49
40-49,2205,85,10-Jul-21,54,40-49
40-49,2206,86,11-Jul-21,56,40-49
40-49,2207,86,12-Jul-21,57,40-49
40-49,2208,87,13-Jul-21,58,40-49
40-49,2209,87,14-Jul-21,60,40-49
40-49,2210,87,15-Jul-21,62,40-49
40-49,2211,88,16-Jul-21,64,40-49
40-49,2212,88,17-Jul-21,66,40-49
40-49,2213,88,18-Jul-21,67,40-49
40-49,2214,88,19-Jul-21,68,40-49
40-49,2215,88,20-Jul-21,68,40-49
40-49,2216,89,21-Jul-21,69,40-49
40-49,2217,89,22-Jul-21,70,40-49
40-49,2218,89,23-Jul-21,71,40-49
40-49,2219,89,24-Jul-21,72,40-49
40-49,2220,90,25-Jul-21,73,40-49
40-49,2221,90,26-Jul-21,73,40-49
40-49,2222,90,27-Jul-21,74,40-49
40-49,2223,90,28-Jul-21,74,40-49
40-49,2224,90,29-Jul-21,75,40-49
40-49,2225,91,30-Jul-21,76,40-49
40-49,2226,91,31-Jul-21,76,40-49
40-49,2227,91,1-Aug-21,76,40-49
40-49,2228,91,2-Aug-21,77,40-49
40-49,2229,91,3-Aug-21,77,40-49
40-49,2230,91,4-Aug-21,78,40-49
40-49,2231,91,5-Aug-21,78,40-49
40-49,2232,91,6-Aug-21,79,40-49
40-49,2233,92,7-Aug-21,79,40-49
40-49,2234,92,8-Aug-21,80,40-49
40-49,2235,92,9-Aug-21,80,40-49
40-49,2236,92,10-Aug-21,81,40-49
40-49,2237,92,11-Aug-21,81,40-49
40-49,2238,92,12-Aug-21,82,40-49
40-49,2239,92,13-Aug-21,82,40-49
40-49,2240,93,14-Aug-21,83,40-49
40-49,2241,93,15-Aug-21,83,40-49
40-49,2242,93,16-Aug-21,84,40-49
40-49,2243,93,17-Aug-21,84,40-49
40-49,2244,93,18-Aug-21,84,40-49
40-49,2245,93,19-Aug-21,84,40-49
40-49,2246,93,20-Aug-21,85,40-49
40-49,2247,93,21-Aug-21,85,40-49
40-49,2248,94,22-Aug-21,85,40-49
40-49,2249,94,23-Aug-21,85,40-49
40-49,2250,94,24-Aug-21,85,40-49
40-49,2251,94,25-Aug-21,86,40-49
40-49,2252,94,26-Aug-21,86,40-49
40-49,2253,94,27-Aug-21,86,40-49
40-49,2254,94,28-Aug-21,86,40-49
40-49,2255,94,29-Aug-21,86,40-49
40-49,2256,94,30-Aug-21,86,40-49
40-49,2257,94,31-Aug-21,87,40-49
40-49,2258,94,1-Sep-21,87,40-49
40-49,2259,94,2-Sep-21,87,40-49
40-49,2260,94,3-Sep-21,87,40-49
40-49,2261,94,4-Sep-21,87,40-49
40-49,2262,94,5-Sep-21,87,40-49
40-49,2263,94,6-Sep-21,88,40-49
20-29,1047,6,8-Feb-21,1,20-29
20-29,1048,6,9-Feb-21,1,20-29
20-29,1049,6,10-Feb-21,1,20-29
20-29,1050,6,11-Feb-21,1,20-29
20-29,1051,6,12-Feb-21,1,20-29
20-29,1052,6,13-Feb-21,1,20-29
20-29,1053,6,14-Feb-21,1,20-29
20-29,1054,6,15-Feb-21,2,20-29
20-29,1055,6,16-Feb-21,2,20-29
20-29,1056,6,17-Feb-21,2,20-29
20-29,1057,6,18-Feb-21,3,20-29
20-29,1058,6,19-Feb-21,3,20-29
20-29,1059,7,20-Feb-21,3,20-29
20-29,1060,7,21-Feb-21,3,20-29
20-29,1061,7,22-Feb-21,4,20-29
20-29,1062,7,23-Feb-21,4,20-29
20-29,1063,7,24-Feb-21,5,20-29
20-29,1064,7,25-Feb-21,5,20-29
20-29,1065,7,26-Feb-21,5,20-29
20-29,1066,7,27-Feb-21,5,20-29
20-29,1067,7,28-Feb-21,6,20-29
20-29,1068,7,1-Mar-21,6,20-29
20-29,1069,8,2-Mar-21,6,20-29
20-29,1070,8,3-Mar-21,6,20-29
20-29,1071,8,4-Mar-21,6,20-29
20-29,1072,8,5-Mar-21,6,20-29
20-29,1073,8,6-Mar-21,6,20-29
20-29,1074,8,7-Mar-21,6,20-29
20-29,1075,8,8-Mar-21,6,20-29
20-29,1076,8,9-Mar-21,6,20-29
20-29,1077,9,10-Mar-21,6,20-29
20-29,1078,9,11-Mar-21,6,20-29
20-29,1079,9,12-Mar-21,6,20-29
20-29,1080,9,13-Mar-21,6,20-29
20-29,1081,9,14-Mar-21,6,20-29
20-29,1082,10,15-Mar-21,6,20-29
20-29,1083,10,16-Mar-21,7,20-29
20-29,1084,10,17-Mar-21,7,20-29
20-29,1085,10,18-Mar-21,7,20-29
20-29,1086,11,19-Mar-21,7,20-29
20-29,1087,11,20-Mar-21,7,20-29
20-29,1088,11,21-Mar-21,7,20-29
20-29,1089,11,22-Mar-21,7,20-29
20-29,1090,11,23-Mar-21,7,20-29
20-29,1091,12,24-Mar-21,7,20-29
20-29,1092,12,25-Mar-21,8,20-29
20-29,1093,12,26-Mar-21,8,20-29
20-29,1094,12,27-Mar-21,8,20-29
20-29,1095,12,28-Mar-21,8,20-29
20-29,1096,12,29-Mar-21,8,20-29
20-29,1097,13,30-Mar-21,8,20-29
20-29,1098,13,31-Mar-21,8,20-29
20-29,1099,13,1-Apr-21,9,20-29
20-29,1100,13,2-Apr-21,9,20-29
20-29,1101,13,3-Apr-21,9,20-29
20-29,1102,13,4-Apr-21,9,20-29
20-29,1103,13,5-Apr-21,9,20-29
20-29,1104,13,6-Apr-21,9,20-29
20-29,1105,14,7-Apr-21,10,20-29
20-29,1106,14,8-Apr-21,10,20-29
20-29,1107,14,9-Apr-21,10,20-29
20-29,1108,14,10-Apr-21,11,20-29
20-29,1109,14,11-Apr-21,11,20-29
20-29,1110,14,12-Apr-21,11,20-29
20-29,1111,14,13-Apr-21,11,20-29
20-29,1112,15,14-Apr-21,11,20-29
20-29,1113,15,15-Apr-21,12,20-29
20-29,1114,15,16-Apr-21,12,20-29
20-29,1115,15,17-Apr-21,12,20-29
20-29,1116,15,18-Apr-21,12,20-29
20-29,1117,15,19-Apr-21,12,20-29
20-29,1118,15,20-Apr-21,12,20-29
20-29,1119,15,21-Apr-21,12,20-29
20-29,1120,16,22-Apr-21,12,20-29
20-29,1121,16,23-Apr-21,13,20-29
20-29,1122,16,24-Apr-21,13,20-29
20-29,1123,16,25-Apr-21,13,20-29
20-29,1124,16,26-Apr-21,13,20-29
20-29,1125,16,27-Apr-21,13,20-29
20-29,1126,17,28-Apr-21,13,20-29
20-29,1127,17,29-Apr-21,14,20-29
20-29,1128,17,30-Apr-21,14,20-29
20-29,1129,17,1-May-21,14,20-29
20-29,1130,17,2-May-21,14,20-29
20-29,1131,17,3-May-21,14,20-29
20-29,1132,18,4-May-21,14,20-29
20-29,1133,18,5-May-21,14,20-29
20-29,1134,18,6-May-21,14,20-29
20-29,1135,18,7-May-21,14,20-29
20-29,1136,19,8-May-21,14,20-29
20-29,1137,19,9-May-21,14,20-29
20-29,1138,19,10-May-21,14,20-29
20-29,1139,20,11-May-21,15,20-29
20-29,1140,20,12-May-21,15,20-29
20-29,1141,20,13-May-21,15,20-29
20-29,1142,20,14-May-21,15,20-29
20-29,1143,21,15-May-21,15,20-29
20-29,1144,21,16-May-21,15,20-29
20-29,1145,21,17-May-21,15,20-29
20-29,1146,22,18-May-21,15,20-29
20-29,1147,22,19-May-21,16,20-29
20-29,1148,22,20-May-21,16,20-29
20-29,1149,23,21-May-21,16,20-29
20-29,1150,23,22-May-21,16,20-29
20-29,1151,23,23-May-21,16,20-29
20-29,1152,24,24-May-21,16,20-29
20-29,1153,24,25-May-21,17,20-29
20-29,1154,24,26-May-21,17,20-29
20-29,1155,25,27-May-21,17,20-29
20-29,1156,25,28-May-21,17,20-29
20-29,1157,25,29-May-21,17,20-29
20-29,1158,26,30-May-21,17,20-29
20-29,1159,26,31-May-21,17,20-29
20-29,1160,26,1-Jun-21,18,20-29
20-29,1161,26,2-Jun-21,18,20-29
20-29,1162,27,3-Jun-21,18,20-29
20-29,1163,27,4-Jun-21,18,20-29
20-29,1164,27,5-Jun-21,19,20-29
20-29,1165,27,6-Jun-21,19,20-29
20-29,1166,28,7-Jun-21,19,20-29
20-29,1167,28,8-Jun-21,20,20-29
20-29,1168,29,9-Jun-21,20,20-29
20-29,1169,29,10-Jun-21,20,20-29
20-29,1170,30,11-Jun-21,21,20-29
20-29,1171,31,12-Jun-21,21,20-29
20-29,1172,31,13-Jun-21,21,20-29
20-29,1173,32,14-Jun-21,21,20-29
20-29,1174,33,15-Jun-21,22,20-29
20-29,1175,34,16-Jun-21,22,20-29
20-29,1176,34,17-Jun-21,22,20-29
20-29,1177,35,18-Jun-21,22,20-29
20-29,1178,37,19-Jun-21,23,20-29
20-29,1179,38,20-Jun-21,23,20-29
20-29,1180,39,21-Jun-21,23,20-29
20-29,1181,40,22-Jun-21,23,20-29
20-29,1182,42,23-Jun-21,23,20-29
20-29,1183,43,24-Jun-21,23,20-29
20-29,1184,44,25-Jun-21,24,20-29
20-29,1185,47,26-Jun-21,24,20-29
20-29,1186,49,27-Jun-21,24,20-29
20-29,1187,51,28-Jun-21,24,20-29
20-29,1188,52,29-Jun-21,24,20-29
20-29,1189,54,30-Jun-21,24,20-29
20-29,1190,56,1-Jul-21,25,20-29
20-29,1191,59,2-Jul-21,25,20-29
20-29,1192,61,3-Jul-21,25,20-29
20-29,1193,63,4-Jul-21,25,20-29
20-29,1194,65,5-Jul-21,25,20-29
20-29,1195,67,6-Jul-21,26,20-29
20-29,1196,69,7-Jul-21,26,20-29
20-29,1197,71,8-Jul-21,26,20-29
20-29,1198,73,9-Jul-21,27,20-29
20-29,1199,75,10-Jul-21,27,20-29
20-29,1200,76,11-Jul-21,28,20-29
20-29,1201,78,12-Jul-21,28,20-29
20-29,1202,79,13-Jul-21,29,20-29
20-29,1203,80,14-Jul-21,30,20-29
20-29,1204,81,15-Jul-21,30,20-29
20-29,1205,82,16-Jul-21,31,20-29
20-29,1206,82,17-Jul-21,32,20-29
20-29,1207,83,18-Jul-21,33,20-29
20-29,1208,83,19-Jul-21,34,20-29
20-29,1209,83,20-Jul-21,34,20-29
20-29,1210,84,21-Jul-21,36,20-29
20-29,1211,84,22-Jul-21,38,20-29
20-29,1212,85,23-Jul-21,39,20-29
20-29,1213,85,24-Jul-21,41,20-29
20-29,1214,86,25-Jul-21,43,20-29
20-29,1215,86,26-Jul-21,45,20-29
20-29,1216,87,27-Jul-21,46,20-29
20-29,1217,87,28-Jul-21,47,20-29
20-29,1218,87,29-Jul-21,49,20-29
20-29,1219,88,30-Jul-21,51,20-29
20-29,1220,88,31-Jul-21,53,20-29
20-29,1221,88,1-Aug-21,55,20-29
20-29,1222,88,2-Aug-21,57,20-29
20-29,1223,88,3-Aug-21,58,20-29
20-29,1224,89,4-Aug-21,60,20-29
20-29,1225,89,5-Aug-21,62,20-29
20-29,1226,89,6-Aug-21,64,20-29
20-29,1227,89,7-Aug-21,67,20-29
20-29,1228,89,8-Aug-21,69,20-29
20-29,1229,90,9-Aug-21,70,20-29
20-29,1230,90,10-Aug-21,71,20-29
20-29,1231,90,11-Aug-21,73,20-29
20-29,1232,90,12-Aug-21,74,20-29
20-29,1233,91,13-Aug-21,75,20-29
20-29,1234,91,14-Aug-21,77,20-29
20-29,1235,91,15-Aug-21,78,20-29
20-29,1236,91,16-Aug-21,79,20-29
20-29,1237,92,17-Aug-21,79,20-29
20-29,1238,92,18-Aug-21,80,20-29
20-29,1239,92,19-Aug-21,80,20-29
20-29,1240,92,20-Aug-21,81,20-29
20-29,1241,92,21-Aug-21,81,20-29
20-29,1242,93,22-Aug-21,81,20-29
20-29,1243,93,23-Aug-21,82,20-29
20-29,1244,93,24-Aug-21,82,20-29
20-29,1245,93,25-Aug-21,82,20-29
20-29,1246,93,26-Aug-21,83,20-29
20-29,1247,93,27-Aug-21,83,20-29
20-29,1248,93,28-Aug-21,83,20-29
20-29,1249,93,29-Aug-21,83,20-29
20-29,1250,93,30-Aug-21,84,20-29
20-29,1251,93,31-Aug-21,84,20-29
20-29,1252,94,1-Sep-21,84,20-29
20-29,1253,94,2-Sep-21,84,20-29
20-29,1254,94,3-Sep-21,85,20-29
20-29,1255,94,4-Sep-21,85,20-29
20-29,1256,94,5-Sep-21,85,20-29
20-29,1257,94,6-Sep-21,86,20-29
20-29,1258,94,7-Sep-21,86,20-29
20-29,1259,94,8-Sep-21,86,20-29
20-29,1260,94,9-Sep-21,86,20-29
20-29,1261,94,10-Sep-21,86,20-29
20-29,1262,94,11-Sep-21,87,20-29
20-29,1263,94,12-Sep-21,87,20-29
20-29,1264,94,13-Sep-21,87,20-29
20-29,1265,94,14-Sep-21,87,20-29
20-29,1266,94,15-Sep-21,87,20-29
20-29,1267,94,16-Sep-21,87,20-29
20-29,1268,94,17-Sep-21,87,20-29
20-29,1269,94,18-Sep-21,87,20-29
50-59,2554,4,6-Feb-21,1,50-59
50-59,2555,5,7-Feb-21,1,50-59
50-59,2556,5,8-Feb-21,1,50-59
50-59,2557,5,9-Feb-21,1,50-59
50-59,2558,5,10-Feb-21,1,50-59
50-59,2559,5,11-Feb-21,1,50-59
50-59,2560,5,12-Feb-21,1,50-59
50-59,2561,5,13-Feb-21,1,50-59
50-59,2562,5,14-Feb-21,1,50-59
50-59,2563,5,15-Feb-21,2,50-59
50-59,2564,5,16-Feb-21,2,50-59
50-59,2565,5,17-Feb-21,2,50-59
50-59,2566,5,18-Feb-21,3,50-59
50-59,2567,5,19-Feb-21,3,50-59
50-59,2568,5,20-Feb-21,3,50-59
50-59,2569,5,21-Feb-21,3,50-59
50-59,2570,5,22-Feb-21,3,50-59
50-59,2571,5,23-Feb-21,4,50-59
50-59,2572,5,24-Feb-21,4,50-59
50-59,2573,6,25-Feb-21,4,50-59
50-59,2574,6,26-Feb-21,4,50-59
50-59,2575,6,27-Feb-21,4,50-59
50-59,2576,6,28-Feb-21,4,50-59
50-59,2577,6,1-Mar-21,4,50-59
50-59,2578,6,2-Mar-21,5,50-59
50-59,2579,7,3-Mar-21,5,50-59
50-59,2580,7,4-Mar-21,5,50-59
50-59,2581,7,5-Mar-21,5,50-59
50-59,2582,7,6-Mar-21,5,50-59
50-59,2583,7,7-Mar-21,5,50-59
50-59,2584,7,8-Mar-21,5,50-59
50-59,2585,8,9-Mar-21,5,50-59
50-59,2586,8,10-Mar-21,5,50-59
50-59,2587,8,11-Mar-21,5,50-59
50-59,2588,8,12-Mar-21,5,50-59
50-59,2589,8,13-Mar-21,5,50-59
50-59,2590,9,14-Mar-21,5,50-59
50-59,2591,9,15-Mar-21,5,50-59
50-59,2592,9,16-Mar-21,5,50-59
50-59,2593,9,17-Mar-21,5,50-59
50-59,2594,10,18-Mar-21,5,50-59
50-59,2595,10,19-Mar-21,6,50-59
50-59,2596,10,20-Mar-21,6,50-59
50-59,2597,10,21-Mar-21,6,50-59
50-59,2598,10,22-Mar-21,6,50-59
50-59,2599,11,23-Mar-21,6,50-59
50-59,2600,11,24-Mar-21,6,50-59
50-59,2601,11,25-Mar-21,7,50-59
50-59,2602,11,26-Mar-21,7,50-59
50-59,2603,11,27-Mar-21,7,50-59
50-59,2604,12,28-Mar-21,7,50-59
50-59,2605,12,29-Mar-21,7,50-59
50-59,2606,13,30-Mar-21,7,50-59
50-59,2607,13,31-Mar-21,8,50-59
50-59,2608,14,1-Apr-21,8,50-59
50-59,2609,14,2-Apr-21,8,50-59
50-59,2610,15,3-Apr-21,8,50-59
50-59,2611,15,4-Apr-21,8,50-59
50-59,2612,16,5-Apr-21,8,50-59
50-59,2613,17,6-Apr-21,9,50-59
50-59,2614,19,7-Apr-21,9,50-59
50-59,2615,20,8-Apr-21,9,50-59
50-59,2616,20,9-Apr-21,9,50-59
50-59,2617,21,10-Apr-21,10,50-59
50-59,2618,22,11-Apr-21,10,50-59
50-59,2619,23,12-Apr-21,10,50-59
50-59,2620,24,13-Apr-21,10,50-59
50-59,2621,25,14-Apr-21,10,50-59
50-59,2622,26,15-Apr-21,10,50-59
50-59,2623,27,16-Apr-21,11,50-59
50-59,2624,28,17-Apr-21,11,50-59
50-59,2625,29,18-Apr-21,11,50-59
50-59,2626,30,19-Apr-21,11,50-59
50-59,2627,31,20-Apr-21,12,50-59
50-59,2628,32,21-Apr-21,12,50-59
50-59,2629,34,22-Apr-21,12,50-59
50-59,2630,35,23-Apr-21,13,50-59
50-59,2631,37,24-Apr-21,13,50-59
50-59,2632,38,25-Apr-21,14,50-59
50-59,2633,39,26-Apr-21,14,50-59
50-59,2634,41,27-Apr-21,15,50-59
50-59,2635,42,28-Apr-21,16,50-59
50-59,2636,44,29-Apr-21,17,50-59
50-59,2637,46,30-Apr-21,18,50-59
50-59,2638,47,1-May-21,18,50-59
50-59,2639,49,2-May-21,19,50-59
50-59,2640,50,3-May-21,20,50-59
50-59,2641,52,4-May-21,20,50-59
50-59,2642,53,5-May-21,21,50-59
50-59,2643,55,6-May-21,21,50-59
50-59,2644,56,7-May-21,22,50-59
50-59,2645,57,8-May-21,23,50-59
50-59,2646,59,9-May-21,24,50-59
50-59,2647,61,10-May-21,25,50-59
50-59,2648,62,11-May-21,26,50-59
50-59,2649,62,12-May-21,27,50-59
50-59,2650,62,13-May-21,27,50-59
50-59,2651,63,14-May-21,29,50-59
50-59,2652,64,15-May-21,31,50-59
50-59,2653,65,16-May-21,33,50-59
50-59,2654,66,17-May-21,34,50-59
50-59,2655,67,18-May-21,36,50-59
50-59,2656,68,19-May-21,37,50-59
50-59,2657,69,20-May-21,39,50-59
50-59,2658,69,21-May-21,41,50-59
50-59,2659,70,22-May-21,43,50-59
50-59,2660,70,23-May-21,45,50-59
50-59,2661,71,24-May-21,47,50-59
50-59,2662,72,25-May-21,48,50-59
50-59,2663,72,26-May-21,49,50-59
50-59,2664,73,27-May-21,51,50-59
50-59,2665,74,28-May-21,53,50-59
50-59,2666,74,29-May-21,54,50-59
50-59,2667,75,30-May-21,56,50-59
50-59,2668,75,31-May-21,58,50-59
50-59,2669,76,1-Jun-21,59,50-59
50-59,2670,76,2-Jun-21,59,50-59
50-59,2671,77,3-Jun-21,60,50-59
50-59,2672,77,4-Jun-21,61,50-59
50-59,2673,78,5-Jun-21,62,50-59
50-59,2674,78,6-Jun-21,63,50-59
50-59,2675,78,7-Jun-21,64,50-59
50-59,2676,78,8-Jun-21,65,50-59
50-59,2677,79,9-Jun-21,65,50-59
50-59,2678,79,10-Jun-21,66,50-59
50-59,2679,79,11-Jun-21,67,50-59
50-59,2680,79,12-Jun-21,67,50-59
50-59,2681,79,13-Jun-21,68,50-59
50-59,2682,80,14-Jun-21,69,50-59
50-59,2683,80,15-Jun-21,69,50-59
50-59,2684,80,16-Jun-21,70,50-59
50-59,2685,80,17-Jun-21,70,50-59
50-59,2686,80,18-Jun-21,71,50-59
50-59,2687,81,19-Jun-21,71,50-59
50-59,2688,81,20-Jun-21,71,50-59
50-59,2689,81,21-Jun-21,72,50-59
50-59,2690,81,22-Jun-21,72,50-59
50-59,2691,82,23-Jun-21,72,50-59
50-59,2692,82,24-Jun-21,72,50-59
50-59,2693,82,25-Jun-21,73,50-59
50-59,2694,82,26-Jun-21,73,50-59
50-59,2695,83,27-Jun-21,73,50-59
50-59,2696,83,28-Jun-21,73,50-59
50-59,2697,84,29-Jun-21,73,50-59
50-59,2698,84,30-Jun-21,73,50-59
50-59,2699,84,1-Jul-21,74,50-59
50-59,2700,85,2-Jul-21,74,50-59
50-59,2701,85,3-Jul-21,74,50-59
50-59,2702,85,4-Jul-21,74,50-59
50-59,2703,85,5-Jul-21,74,50-59
50-59,2704,86,6-Jul-21,74,50-59
50-59,2705,86,7-Jul-21,75,50-59
50-59,2706,86,8-Jul-21,75,50-59
50-59,2707,86,9-Jul-21,75,50-59
50-59,2708,87,10-Jul-21,75,50-59
50-59,2709,87,11-Jul-21,76,50-59
50-59,2710,87,12-Jul-21,76,50-59
50-59,2711,87,13-Jul-21,76,50-59
50-59,2712,88,14-Jul-21,77,50-59
50-59,2713,88,15-Jul-21,77,50-59
50-59,2714,88,16-Jul-21,77,50-59
50-59,2715,88,17-Jul-21,78,50-59
50-59,2716,88,18-Jul-21,78,50-59
50-59,2717,88,19-Jul-21,78,50-59
50-59,2718,88,20-Jul-21,78,50-59
50-59,2719,89,21-Jul-21,79,50-59
50-59,2720,89,22-Jul-21,79,50-59
50-59,2721,89,23-Jul-21,79,50-59
50-59,2722,89,24-Jul-21,80,50-59
50-59,2723,89,25-Jul-21,80,50-59
50-59,2724,89,26-Jul-21,80,50-59
50-59,2725,90,27-Jul-21,80,50-59
50-59,2726,90,28-Jul-21,81,50-59
50-59,2727,90,29-Jul-21,81,50-59
50-59,2728,90,30-Jul-21,81,50-59
50-59,2729,90,31-Jul-21,81,50-59
50-59,2730,90,1-Aug-21,82,50-59
50-59,2731,90,2-Aug-21,82,50-59
50-59,2732,91,3-Aug-21,82,50-59
50-59,2733,91,4-Aug-21,82,50-59
50-59,2734,91,5-Aug-21,83,50-59
50-59,2735,91,6-Aug-21,83,50-59
50-59,2736,91,7-Aug-21,83,50-59
50-59,2737,91,8-Aug-21,83,50-59
50-59,2738,91,9-Aug-21,84,50-59
50-59,2739,91,10-Aug-21,84,50-59
50-59,2740,92,11-Aug-21,84,50-59
50-59,2741,92,12-Aug-21,84,50-59
50-59,2742,92,13-Aug-21,85,50-59
50-59,2743,92,14-Aug-21,85,50-59
50-59,2744,92,15-Aug-21,85,50-59
50-59,2745,92,16-Aug-21,86,50-59
50-59,2746,92,17-Aug-21,86,50-59
50-59,2747,93,18-Aug-21,86,50-59
50-59,2748,93,19-Aug-21,86,50-59
50-59,2749,93,20-Aug-21,86,50-59
50-59,2750,93,21-Aug-21,87,50-59
50-59,2751,93,22-Aug-21,87,50-59
50-59,2752,93,23-Aug-21,87,50-59
50-59,2753,93,24-Aug-21,87,50-59
50-59,2754,93,25-Aug-21,87,50-59
50-59,2755,93,26-Aug-21,87,50-59
50-59,2756,93,27-Aug-21,87,50-59
50-59,2757,93,28-Aug-21,88,50-59
50-59,2758,93,29-Aug-21,88,50-59
50-59,2759,93,30-Aug-21,88,50-59
50-59,2760,94,31-Aug-21,88,50-59
50-59,2761,94,1-Sep-21,88,50-59
50-59,2762,94,2-Sep-21,88,50-59
50-59,2763,94,3-Sep-21,88,50-59
50-59,2764,94,4-Sep-21,89,50-59
50-59,2765,94,5-Sep-21,89,50-59
50-59,2766,94,6-Sep-21,89,50-59
50-59,2767,94,7-Sep-21,89,50-59
50-59,2768,94,8-Sep-21,89,50-59
50-59,2769,94,9-Sep-21,89,50-59
50-59,2770,94,10-Sep-21,89,50-59
50-59,2771,94,11-Sep-21,90,50-59
50-59,2772,94,12-Sep-21,90,50-59
50-59,2773,94,13-Sep-21,90,50-59
50-59,2774,94,14-Sep-21,90,50-59
50-59,2775,94,15-Sep-21,90,50-59
50-59,2776,94,16-Sep-21,90,50-59
50-59,2777,94,17-Sep-21,90,50-59
50-59,2778,94,18-Sep-21,90,50-59
50-59,2779,94,19-Sep-21,90,50-59
60-69,3060,3,9-Feb-21,1,60-69
60-69,3061,3,10-Feb-21,1,60-69
60-69,3062,3,11-Feb-21,1,60-69
60-69,3063,3,12-Feb-21,1,60-69
60-69,3064,3,13-Feb-21,1,60-69
60-69,3065,3,14-Feb-21,1,60-69
60-69,3066,3,15-Feb-21,1,60-69
60-69,3067,3,16-Feb-21,1,60-69
60-69,3068,3,17-Feb-21,1,60-69
60-69,3069,3,18-Feb-21,2,60-69
60-69,3070,3,19-Feb-21,2,60-69
60-69,3071,4,20-Feb-21,2,60-69
60-69,3072,4,21-Feb-21,2,60-69
60-69,3073,4,22-Feb-21,2,60-69
60-69,3074,4,23-Feb-21,2,60-69
60-69,3075,4,24-Feb-21,2,60-69
60-69,3076,4,25-Feb-21,3,60-69
60-69,3077,5,26-Feb-21,3,60-69
60-69,3078,5,27-Feb-21,3,60-69
60-69,3079,5,28-Feb-21,3,60-69
60-69,3080,5,1-Mar-21,3,60-69
60-69,3081,6,2-Mar-21,3,60-69
60-69,3082,6,3-Mar-21,3,60-69
60-69,3083,6,4-Mar-21,3,60-69
60-69,3084,6,5-Mar-21,3,60-69
60-69,3085,6,6-Mar-21,3,60-69
60-69,3086,6,7-Mar-21,3,60-69
60-69,3087,7,8-Mar-21,3,60-69
60-69,3088,7,9-Mar-21,3,60-69
60-69,3089,8,10-Mar-21,3,60-69
60-69,3090,9,11-Mar-21,3,60-69
60-69,3091,10,12-Mar-21,3,60-69
60-69,3092,12,13-Mar-21,3,60-69
60-69,3093,14,14-Mar-21,3,60-69
60-69,3094,15,15-Mar-21,4,60-69
60-69,3095,17,16-Mar-21,4,60-69
60-69,3096,20,17-Mar-21,4,60-69
60-69,3097,23,18-Mar-21,4,60-69
60-69,3098,26,19-Mar-21,4,60-69
