agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
Dec-19,732,81,18-Jul-21,30,Dec-19
80+,4449,73,18-Jul-21,41,80+
5-Nov,201,0,18-Jul-21,0,5-Nov
40-49,2326,88,19-Jul-21,68,40-49
50-59,2857,88,19-Jul-21,78,50-59
20-29,1264,83,19-Jul-21,34,20-29
60-69,3388,89,19-Jul-21,79,60-69
30-39,1795,83,19-Jul-21,27,30-39
70-79,3919,86,19-Jul-21,73,70-79
Dec-19,733,81,19-Jul-21,31,Dec-19
80+,4450,73,19-Jul-21,41,80+
5-Nov,202,0,19-Jul-21,0,5-Nov
40-49,2327,88,20-Jul-21,68,40-49
50-59,2858,88,20-Jul-21,78,50-59
20-29,1265,83,20-Jul-21,34,20-29
60-69,3389,89,20-Jul-21,79,60-69
30-39,1796,83,20-Jul-21,27,30-39
70-79,3920,86,20-Jul-21,73,70-79
Dec-19,734,81,20-Jul-21,31,Dec-19
80+,4451,73,20-Jul-21,41,80+
5-Nov,203,0,20-Jul-21,0,5-Nov
40-49,2328,89,21-Jul-21,69,40-49
50-59,2859,89,21-Jul-21,78,50-59
20-29,1266,84,21-Jul-21,35,20-29
60-69,3390,89,21-Jul-21,80,60-69
30-39,1797,83,21-Jul-21,29,30-39
70-79,3921,86,21-Jul-21,73,70-79
Dec-19,735,81,21-Jul-21,34,Dec-19
80+,4452,74,21-Jul-21,41,80+
5-Nov,204,0,21-Jul-21,0,5-Nov
40-49,2329,89,22-Jul-21,70,40-49
50-59,2860,89,22-Jul-21,78,50-59
20-29,1267,84,22-Jul-21,37,20-29
60-69,3391,89,22-Jul-21,80,60-69
30-39,1798,84,22-Jul-21,30,30-39
70-79,3922,87,22-Jul-21,73,70-79
Dec-19,736,82,22-Jul-21,37,Dec-19
80+,4453,74,22-Jul-21,42,80+
5-Nov,205,0,22-Jul-21,0,5-Nov
40-49,2330,89,23-Jul-21,71,40-49
50-59,2861,89,23-Jul-21,79,50-59
20-29,1268,85,23-Jul-21,39,20-29
60-69,3392,90,23-Jul-21,80,60-69
30-39,1799,84,23-Jul-21,32,30-39
70-79,3923,87,23-Jul-21,73,70-79
Dec-19,737,82,23-Jul-21,42,Dec-19
80+,4454,74,23-Jul-21,42,80+
5-Nov,206,0,23-Jul-21,0,5-Nov
40-49,2331,89,24-Jul-21,72,40-49
50-59,2862,89,24-Jul-21,79,50-59
20-29,1269,85,24-Jul-21,40,20-29
60-69,3393,90,24-Jul-21,80,60-69
30-39,1800,85,24-Jul-21,33,30-39
70-79,3924,87,24-Jul-21,74,70-79
Dec-19,738,82,24-Jul-21,47,Dec-19
80+,4455,75,24-Jul-21,42,80+
5-Nov,207,0,24-Jul-21,0,5-Nov
40-49,2332,90,25-Jul-21,72,40-49
50-59,2863,89,25-Jul-21,79,50-59
20-29,1270,86,25-Jul-21,42,20-29
60-69,3394,90,25-Jul-21,80,60-69
30-39,1801,85,25-Jul-21,34,30-39
70-79,3925,87,25-Jul-21,74,70-79
Dec-19,739,82,25-Jul-21,49,Dec-19
80+,4456,75,25-Jul-21,42,80+
5-Nov,208,0,25-Jul-21,0,5-Nov
40-49,2333,90,26-Jul-21,73,40-49
50-59,2864,89,26-Jul-21,79,50-59
20-29,1271,86,26-Jul-21,44,20-29
60-69,3395,90,26-Jul-21,80,60-69
30-39,1802,86,26-Jul-21,36,30-39
70-79,3926,87,26-Jul-21,74,70-79
Dec-19,740,82,26-Jul-21,51,Dec-19
80+,4457,76,26-Jul-21,43,80+
5-Nov,209,0,26-Jul-21,0,5-Nov
40-49,2334,90,27-Jul-21,73,40-49
50-59,2865,90,27-Jul-21,80,50-59
20-29,1272,86,27-Jul-21,45,20-29
60-69,3396,90,27-Jul-21,80,60-69
30-39,1803,86,27-Jul-21,37,30-39
70-79,3927,88,27-Jul-21,74,70-79
Dec-19,741,83,27-Jul-21,53,Dec-19
80+,4458,76,27-Jul-21,43,80+
5-Nov,210,0,27-Jul-21,0,5-Nov
40-49,2335,90,28-Jul-21,74,40-49
50-59,2866,90,28-Jul-21,80,50-59
20-29,1273,87,28-Jul-21,46,20-29
60-69,3397,90,28-Jul-21,81,60-69
30-39,1804,86,28-Jul-21,39,30-39
70-79,3928,88,28-Jul-21,74,70-79
Dec-19,742,83,28-Jul-21,55,Dec-19
80+,4459,76,28-Jul-21,43,80+
5-Nov,211,0,28-Jul-21,0,5-Nov
40-49,2336,90,29-Jul-21,75,40-49
50-59,2867,90,29-Jul-21,80,50-59
20-29,1274,87,29-Jul-21,48,20-29
60-69,3398,90,29-Jul-21,81,60-69
30-39,1805,87,29-Jul-21,41,30-39
70-79,3929,88,29-Jul-21,74,70-79
Dec-19,743,83,29-Jul-21,57,Dec-19
80+,4460,77,29-Jul-21,43,80+
5-Nov,212,0,29-Jul-21,0,5-Nov
40-49,2337,90,30-Jul-21,75,40-49
50-59,2868,90,30-Jul-21,80,50-59
20-29,1275,87,30-Jul-21,50,20-29
60-69,3399,91,30-Jul-21,81,60-69
30-39,1806,87,30-Jul-21,44,30-39
70-79,3930,88,30-Jul-21,75,70-79
Dec-19,744,83,30-Jul-21,59,Dec-19
80+,4461,77,30-Jul-21,44,80+
5-Nov,213,0,30-Jul-21,0,5-Nov
40-49,2338,91,31-Jul-21,76,40-49
50-59,2869,90,31-Jul-21,81,50-59
20-29,1276,88,31-Jul-21,52,20-29
60-69,3400,91,31-Jul-21,81,60-69
30-39,1807,87,31-Jul-21,46,30-39
70-79,3931,88,31-Jul-21,75,70-79
Dec-19,745,83,31-Jul-21,62,Dec-19
80+,4462,77,31-Jul-21,44,80+
5-Nov,214,0,31-Jul-21,0,5-Nov
40-49,2339,91,1-Aug-21,76,40-49
50-59,2870,90,1-Aug-21,81,50-59
20-29,1277,88,1-Aug-21,54,20-29
60-69,3401,91,1-Aug-21,81,60-69
30-39,1808,87,1-Aug-21,49,30-39
70-79,3932,89,1-Aug-21,75,70-79
Dec-19,746,83,1-Aug-21,64,Dec-19
80+,4463,78,1-Aug-21,44,80+
5-Nov,215,0,1-Aug-21,0,5-Nov
40-49,2340,91,2-Aug-21,77,40-49
50-59,2871,90,2-Aug-21,81,50-59
20-29,1278,88,2-Aug-21,56,20-29
60-69,3402,91,2-Aug-21,81,60-69
30-39,1809,88,2-Aug-21,51,30-39
70-79,3933,89,2-Aug-21,75,70-79
Dec-19,747,83,2-Aug-21,65,Dec-19
80+,4464,78,2-Aug-21,44,80+
5-Nov,216,0,2-Aug-21,0,5-Nov
40-49,2341,91,3-Aug-21,77,40-49
50-59,2872,91,3-Aug-21,81,50-59
20-29,1279,88,3-Aug-21,58,20-29
60-69,3403,91,3-Aug-21,82,60-69
30-39,1810,88,3-Aug-21,53,30-39
70-79,3934,89,3-Aug-21,75,70-79
Dec-19,748,83,3-Aug-21,66,Dec-19
80+,4465,78,3-Aug-21,45,80+
5-Nov,217,0,3-Aug-21,0,5-Nov
40-49,2342,91,4-Aug-21,78,40-49
50-59,2873,91,4-Aug-21,81,50-59
20-29,1280,89,4-Aug-21,60,20-29
60-69,3404,91,4-Aug-21,82,60-69
30-39,1811,88,4-Aug-21,56,30-39
70-79,3935,89,4-Aug-21,76,70-79
Dec-19,749,84,4-Aug-21,68,Dec-19
80+,4466,79,4-Aug-21,45,80+
5-Nov,218,0,4-Aug-21,0,5-Nov
40-49,2343,91,5-Aug-21,78,40-49
50-59,2874,91,5-Aug-21,82,50-59
20-29,1281,89,5-Aug-21,62,20-29
60-69,3405,91,5-Aug-21,82,60-69
30-39,1812,88,5-Aug-21,58,30-39
70-79,3936,89,5-Aug-21,76,70-79
Dec-19,750,84,5-Aug-21,70,Dec-19
80+,4467,79,5-Aug-21,45,80+
5-Nov,219,0,5-Aug-21,0,5-Nov
40-49,2344,91,6-Aug-21,79,40-49
50-59,2875,91,6-Aug-21,82,50-59
20-29,1282,89,6-Aug-21,64,20-29
60-69,3406,91,6-Aug-21,82,60-69
30-39,1813,88,6-Aug-21,61,30-39
70-79,3937,89,6-Aug-21,76,70-79
Dec-19,751,84,6-Aug-21,73,Dec-19
80+,4468,79,6-Aug-21,45,80+
5-Nov,220,0,6-Aug-21,0,5-Nov
40-49,2345,92,7-Aug-21,79,40-49
50-59,2876,91,7-Aug-21,82,50-59
20-29,1283,89,7-Aug-21,66,20-29
60-69,3407,91,7-Aug-21,82,60-69
30-39,1814,89,7-Aug-21,63,30-39
70-79,3938,90,7-Aug-21,76,70-79
Dec-19,752,84,7-Aug-21,75,Dec-19
80+,4469,80,7-Aug-21,46,80+
5-Nov,221,0,7-Aug-21,0,5-Nov
40-49,2346,92,8-Aug-21,80,40-49
50-59,2877,91,8-Aug-21,83,50-59
20-29,1284,89,8-Aug-21,68,20-29
60-69,3408,92,8-Aug-21,82,60-69
30-39,1815,89,8-Aug-21,65,30-39
70-79,3939,90,8-Aug-21,76,70-79
Dec-19,753,84,8-Aug-21,77,Dec-19
80+,4470,80,8-Aug-21,46,80+
5-Nov,222,0,8-Aug-21,0,5-Nov
40-49,2347,92,9-Aug-21,80,40-49
50-59,2878,91,9-Aug-21,83,50-59
20-29,1285,90,9-Aug-21,69,20-29
60-69,3409,92,9-Aug-21,82,60-69
30-39,1816,89,9-Aug-21,67,30-39
70-79,3940,90,9-Aug-21,76,70-79
Dec-19,754,84,9-Aug-21,77,Dec-19
80+,4471,80,9-Aug-21,46,80+
5-Nov,223,0,9-Aug-21,0,5-Nov
40-49,2348,92,10-Aug-21,80,40-49
50-59,2879,91,10-Aug-21,83,50-59
20-29,1286,90,10-Aug-21,71,20-29
60-69,3410,92,10-Aug-21,83,60-69
30-39,1817,89,10-Aug-21,68,30-39
70-79,3941,90,10-Aug-21,76,70-79
Dec-19,755,85,10-Aug-21,78,Dec-19
80+,4472,80,10-Aug-21,46,80+
5-Nov,224,0,10-Aug-21,0,5-Nov
40-49,2349,92,11-Aug-21,81,40-49
50-59,2880,92,11-Aug-21,83,50-59
20-29,1287,90,11-Aug-21,72,20-29
60-69,3411,92,11-Aug-21,83,60-69
30-39,1818,90,11-Aug-21,70,30-39
70-79,3942,90,11-Aug-21,77,70-79
Dec-19,756,85,11-Aug-21,78,Dec-19
80+,4473,81,11-Aug-21,47,80+
5-Nov,225,0,11-Aug-21,0,5-Nov
40-49,2350,92,12-Aug-21,81,40-49
50-59,2881,92,12-Aug-21,84,50-59
20-29,1288,90,12-Aug-21,73,20-29
60-69,3412,92,12-Aug-21,83,60-69
30-39,1819,90,12-Aug-21,71,30-39
70-79,3943,90,12-Aug-21,77,70-79
Dec-19,757,85,12-Aug-21,78,Dec-19
80+,4474,81,12-Aug-21,47,80+
5-Nov,226,0,12-Aug-21,0,5-Nov
40-49,2351,92,13-Aug-21,82,40-49
50-59,2882,92,13-Aug-21,84,50-59
20-29,1289,91,13-Aug-21,75,20-29
60-69,3413,92,13-Aug-21,83,60-69
30-39,1820,90,13-Aug-21,73,30-39
70-79,3944,90,13-Aug-21,77,70-79
Dec-19,758,85,13-Aug-21,79,Dec-19
80+,4475,81,13-Aug-21,47,80+
5-Nov,227,0,13-Aug-21,0,5-Nov
40-49,2352,93,14-Aug-21,83,40-49
50-59,2883,92,14-Aug-21,84,50-59
20-29,1290,91,14-Aug-21,76,20-29
60-69,3414,92,14-Aug-21,83,60-69
30-39,1821,90,14-Aug-21,74,30-39
70-79,3945,90,14-Aug-21,77,70-79
Dec-19,759,86,14-Aug-21,80,Dec-19
80+,4476,81,14-Aug-21,48,80+
5-Nov,228,0,14-Aug-21,0,5-Nov
40-49,2353,93,15-Aug-21,83,40-49
50-59,2884,92,15-Aug-21,85,50-59
20-29,1291,91,15-Aug-21,78,20-29
60-69,3415,92,15-Aug-21,83,60-69
30-39,1822,91,15-Aug-21,76,30-39
70-79,3946,91,15-Aug-21,78,70-79
Dec-19,760,86,15-Aug-21,80,Dec-19
80+,4477,82,15-Aug-21,48,80+
5-Nov,229,0,15-Aug-21,0,5-Nov
40-49,2354,93,16-Aug-21,83,40-49
50-59,2885,92,16-Aug-21,85,50-59
20-29,1292,91,16-Aug-21,78,20-29
60-69,3416,92,16-Aug-21,83,60-69
30-39,1823,91,16-Aug-21,76,30-39
70-79,3947,91,16-Aug-21,78,70-79
Dec-19,761,86,16-Aug-21,80,Dec-19
80+,4478,82,16-Aug-21,48,80+
5-Nov,230,0,16-Aug-21,0,5-Nov
40-49,2355,93,17-Aug-21,83,40-49
50-59,2886,92,17-Aug-21,85,50-59
20-29,1293,92,17-Aug-21,79,20-29
60-69,3417,92,17-Aug-21,84,60-69
30-39,1824,91,17-Aug-21,77,30-39
70-79,3948,91,17-Aug-21,78,70-79
Dec-19,762,86,17-Aug-21,80,Dec-19
80+,4479,82,17-Aug-21,49,80+
5-Nov,231,0,17-Aug-21,0,5-Nov
40-49,2356,93,18-Aug-21,84,40-49
50-59,2887,93,18-Aug-21,85,50-59
20-29,1294,92,18-Aug-21,79,20-29
60-69,3418,92,18-Aug-21,84,60-69
30-39,1825,91,18-Aug-21,77,30-39
70-79,3949,91,18-Aug-21,78,70-79
Dec-19,763,86,18-Aug-21,81,Dec-19
80+,4480,82,18-Aug-21,49,80+
5-Nov,232,0,18-Aug-21,0,5-Nov
40-49,2357,93,19-Aug-21,84,40-49
50-59,2888,93,19-Aug-21,85,50-59
20-29,1295,92,19-Aug-21,79,20-29
60-69,3419,93,19-Aug-21,84,60-69
30-39,1826,91,19-Aug-21,77,30-39
70-79,3950,91,19-Aug-21,78,70-79
Dec-19,764,86,19-Aug-21,81,Dec-19
80+,4481,82,19-Aug-21,50,80+
5-Nov,233,0,19-Aug-21,0,5-Nov
40-49,2358,93,20-Aug-21,84,40-49
50-59,2889,93,20-Aug-21,86,50-59
20-29,1296,92,20-Aug-21,80,20-29
60-69,3420,93,20-Aug-21,84,60-69
30-39,1827,92,20-Aug-21,78,30-39
70-79,3951,91,20-Aug-21,79,70-79
Dec-19,765,87,20-Aug-21,81,Dec-19
80+,4482,82,20-Aug-21,50,80+
5-Nov,234,0,20-Aug-21,0,5-Nov
40-49,2359,93,21-Aug-21,85,40-49
50-59,2890,93,21-Aug-21,86,50-59
20-29,1297,92,21-Aug-21,80,20-29
60-69,3421,93,21-Aug-21,84,60-69
30-39,1828,92,21-Aug-21,78,30-39
70-79,3952,91,21-Aug-21,79,70-79
Dec-19,766,87,21-Aug-21,81,Dec-19
80+,4483,83,21-Aug-21,50,80+
5-Nov,235,0,21-Aug-21,0,5-Nov
40-49,2360,93,22-Aug-21,85,40-49
50-59,2891,93,22-Aug-21,86,50-59
20-29,1298,92,22-Aug-21,81,20-29
60-69,3422,93,22-Aug-21,84,60-69
30-39,1829,92,22-Aug-21,79,30-39
70-79,3953,91,22-Aug-21,79,70-79
Dec-19,767,87,22-Aug-21,81,Dec-19
80+,4484,83,22-Aug-21,50,80+
5-Nov,236,0,22-Aug-21,0,5-Nov
40-49,2361,94,23-Aug-21,85,40-49
50-59,2892,93,23-Aug-21,86,50-59
20-29,1299,93,23-Aug-21,81,20-29
60-69,3423,93,23-Aug-21,84,60-69
30-39,1830,92,23-Aug-21,79,30-39
70-79,3954,91,23-Aug-21,79,70-79
Dec-19,768,87,23-Aug-21,82,Dec-19
80+,4485,83,23-Aug-21,51,80+
5-Nov,237,0,23-Aug-21,0,5-Nov
40-49,2362,94,24-Aug-21,85,40-49
50-59,2893,93,24-Aug-21,86,50-59
20-29,1300,93,24-Aug-21,81,20-29
60-69,3424,93,24-Aug-21,84,60-69
30-39,1831,92,24-Aug-21,79,30-39
70-79,3955,91,24-Aug-21,79,70-79
Dec-19,769,87,24-Aug-21,82,Dec-19
80+,4486,83,24-Aug-21,51,80+
5-Nov,238,0,24-Aug-21,0,5-Nov
40-49,2363,94,25-Aug-21,85,40-49
50-59,2894,93,25-Aug-21,86,50-59
20-29,1301,93,25-Aug-21,82,20-29
60-69,3425,93,25-Aug-21,85,60-69
30-39,1832,92,25-Aug-21,79,30-39
70-79,3956,91,25-Aug-21,79,70-79
Dec-19,770,87,25-Aug-21,82,Dec-19
80+,4487,83,25-Aug-21,51,80+
5-Nov,239,0,25-Aug-21,0,5-Nov
40-49,2364,94,26-Aug-21,85,40-49
50-59,2895,93,26-Aug-21,86,50-59
20-29,1302,93,26-Aug-21,82,20-29
60-69,3426,93,26-Aug-21,85,60-69
30-39,1833,92,26-Aug-21,80,30-39
70-79,3957,91,26-Aug-21,79,70-79
Dec-19,771,87,26-Aug-21,82,Dec-19
80+,4488,83,26-Aug-21,52,80+
5-Nov,240,0,26-Aug-21,0,5-Nov
40-49,2365,94,27-Aug-21,86,40-49
50-59,2896,93,27-Aug-21,87,50-59
20-29,1303,93,27-Aug-21,82,20-29
60-69,3427,93,27-Aug-21,85,60-69
30-39,1834,92,27-Aug-21,80,30-39
70-79,3958,91,27-Aug-21,80,70-79
Dec-19,772,87,27-Aug-21,82,Dec-19
80+,4489,83,27-Aug-21,52,80+
5-Nov,241,0,27-Aug-21,0,5-Nov
40-49,2366,94,28-Aug-21,86,40-49
50-59,2897,93,28-Aug-21,87,50-59
20-29,1304,93,28-Aug-21,82,20-29
60-69,3428,93,28-Aug-21,85,60-69
30-39,1835,93,28-Aug-21,80,30-39
70-79,3959,92,28-Aug-21,80,70-79
Dec-19,773,88,28-Aug-21,83,Dec-19
80+,4490,84,28-Aug-21,53,80+
5-Nov,242,0,28-Aug-21,0,5-Nov
40-49,2367,94,29-Aug-21,86,40-49
50-59,2898,93,29-Aug-21,87,50-59
20-29,1305,93,29-Aug-21,83,20-29
60-69,3429,93,29-Aug-21,85,60-69
30-39,1836,93,29-Aug-21,81,30-39
70-79,3960,92,29-Aug-21,80,70-79
Dec-19,774,88,29-Aug-21,83,Dec-19
80+,4491,84,29-Aug-21,53,80+
5-Nov,243,0,29-Aug-21,0,5-Nov
40-49,2368,94,30-Aug-21,86,40-49
50-59,2899,93,30-Aug-21,87,50-59
20-29,1306,93,30-Aug-21,83,20-29
60-69,3430,93,30-Aug-21,85,60-69
30-39,1837,93,30-Aug-21,81,30-39
70-79,3961,92,30-Aug-21,80,70-79
Dec-19,775,88,30-Aug-21,83,Dec-19
80+,4492,84,30-Aug-21,53,80+
5-Nov,244,0,30-Aug-21,0,5-Nov
40-49,2369,94,31-Aug-21,86,40-49
50-59,2900,94,31-Aug-21,87,50-59
20-29,1307,93,31-Aug-21,83,20-29
60-69,3431,93,31-Aug-21,85,60-69
30-39,1838,93,31-Aug-21,81,30-39
70-79,3962,92,31-Aug-21,80,70-79
Dec-19,776,88,31-Aug-21,83,Dec-19
80+,4493,84,31-Aug-21,53,80+
5-Nov,245,0,31-Aug-21,0,5-Nov
40-49,2370,94,1-Sep-21,86,40-49
50-59,2901,94,1-Sep-21,87,50-59
20-29,1308,93,1-Sep-21,83,20-29
60-69,3432,93,1-Sep-21,85,60-69
30-39,1839,93,1-Sep-21,81,30-39
70-79,3963,92,1-Sep-21,80,70-79
Dec-19,777,88,1-Sep-21,83,Dec-19
80+,4494,84,1-Sep-21,54,80+
5-Nov,246,0,1-Sep-21,0,5-Nov
40-49,2371,94,2-Sep-21,87,40-49
50-59,2902,94,2-Sep-21,87,50-59
20-29,1309,93,2-Sep-21,84,20-29
60-69,3433,93,2-Sep-21,85,60-69
30-39,1840,93,2-Sep-21,81,30-39
70-79,3964,92,2-Sep-21,80,70-79
Dec-19,778,88,2-Sep-21,83,Dec-19
80+,4495,85,2-Sep-21,54,80+
5-Nov,247,0,2-Sep-21,0,5-Nov
40-49,2372,94,3-Sep-21,87,40-49
50-59,2903,94,3-Sep-21,88,50-59
20-29,1310,94,3-Sep-21,84,20-29
60-69,3434,93,3-Sep-21,86,60-69
30-39,1841,93,3-Sep-21,82,30-39
70-79,3965,92,3-Sep-21,81,70-79
Dec-19,779,88,3-Sep-21,84,Dec-19
80+,4496,85,3-Sep-21,54,80+
5-Nov,248,0,3-Sep-21,0,5-Nov
40-49,2373,94,4-Sep-21,87,40-49
50-59,2904,94,4-Sep-21,88,50-59
20-29,1311,94,4-Sep-21,84,20-29
60-69,3435,93,4-Sep-21,86,60-69
30-39,1842,93,4-Sep-21,82,30-39
70-79,3966,92,4-Sep-21,81,70-79
Dec-19,780,88,4-Sep-21,84,Dec-19
80+,4497,85,4-Sep-21,54,80+
5-Nov,249,0,4-Sep-21,0,5-Nov
40-49,2374,94,5-Sep-21,87,40-49
50-59,2905,94,5-Sep-21,88,50-59
20-29,1312,94,5-Sep-21,85,20-29
60-69,3436,93,5-Sep-21,86,60-69
30-39,1843,93,5-Sep-21,82,30-39
70-79,3967,92,5-Sep-21,81,70-79
Dec-19,781,88,5-Sep-21,85,Dec-19
80+,4498,85,5-Sep-21,55,80+
5-Nov,250,0,5-Sep-21,0,5-Nov
40-49,2375,94,6-Sep-21,87,40-49
50-59,2906,94,6-Sep-21,88,50-59
20-29,1313,94,6-Sep-21,85,20-29
60-69,3437,94,6-Sep-21,86,60-69
30-39,1844,93,6-Sep-21,83,30-39
70-79,3968,92,6-Sep-21,81,70-79
Dec-19,782,88,6-Sep-21,85,Dec-19
80+,4499,85,6-Sep-21,55,80+
5-Nov,251,0,6-Sep-21,0,5-Nov
40-49,2376,95,7-Sep-21,87,40-49
50-59,2907,94,7-Sep-21,88,50-59
20-29,1314,94,7-Sep-21,85,20-29
60-69,3438,94,7-Sep-21,86,60-69
30-39,1845,93,7-Sep-21,83,30-39
70-79,3969,92,7-Sep-21,81,70-79
Dec-19,783,88,7-Sep-21,85,Dec-19
80+,4500,85,7-Sep-21,55,80+
5-Nov,252,0,7-Sep-21,0,5-Nov
40-49,2377,95,8-Sep-21,87,40-49
50-59,2908,94,8-Sep-21,88,50-59
20-29,1315,94,8-Sep-21,85,20-29
60-69,3439,94,8-Sep-21,86,60-69
30-39,1846,93,8-Sep-21,83,30-39
70-79,3970,92,8-Sep-21,81,70-79
Dec-19,784,89,8-Sep-21,85,Dec-19
80+,4501,86,8-Sep-21,55,80+
5-Nov,253,0,8-Sep-21,0,5-Nov
40-49,2378,95,9-Sep-21,88,40-49
50-59,2909,94,9-Sep-21,88,50-59
20-29,1316,94,9-Sep-21,85,20-29
60-69,3440,94,9-Sep-21,86,60-69
30-39,1847,94,9-Sep-21,83,30-39
70-79,3971,92,9-Sep-21,81,70-79
Dec-19,785,89,9-Sep-21,85,Dec-19
80+,4502,86,9-Sep-21,55,80+
5-Nov,254,0,9-Sep-21,0,5-Nov
40-49,2379,95,10-Sep-21,88,40-49
50-59,2910,94,10-Sep-21,89,50-59
20-29,1317,94,10-Sep-21,86,20-29
60-69,3441,94,10-Sep-21,86,60-69
30-39,1848,94,10-Sep-21,83,30-39
70-79,3972,93,10-Sep-21,81,70-79
Dec-19,786,89,10-Sep-21,85,Dec-19
80+,4503,86,10-Sep-21,56,80+
5-Nov,255,0,10-Sep-21,0,5-Nov
40-49,2380,95,11-Sep-21,88,40-49
50-59,2911,94,11-Sep-21,89,50-59
20-29,1318,94,11-Sep-21,86,20-29
60-69,3442,94,11-Sep-21,86,60-69
30-39,1849,94,11-Sep-21,84,30-39
70-79,3973,93,11-Sep-21,81,70-79
Dec-19,787,89,11-Sep-21,86,Dec-19
80+,4504,86,11-Sep-21,56,80+
5-Nov,256,0,11-Sep-21,0,5-Nov
40-49,2381,95,12-Sep-21,88,40-49
50-59,2912,94,12-Sep-21,89,50-59
20-29,1319,94,12-Sep-21,86,20-29
60-69,3443,94,12-Sep-21,86,60-69
30-39,1850,94,12-Sep-21,84,30-39
70-79,3974,93,12-Sep-21,81,70-79
Dec-19,788,89,12-Sep-21,86,Dec-19
80+,4505,86,12-Sep-21,56,80+
5-Nov,257,0,12-Sep-21,0,5-Nov
40-49,2382,95,13-Sep-21,88,40-49
50-59,2913,94,13-Sep-21,89,50-59
20-29,1320,94,13-Sep-21,86,20-29
60-69,3444,94,13-Sep-21,86,60-69
30-39,1851,94,13-Sep-21,84,30-39
70-79,3975,93,13-Sep-21,82,70-79
Dec-19,789,89,13-Sep-21,86,Dec-19
80+,4506,86,13-Sep-21,56,80+
5-Nov,258,0,13-Sep-21,0,5-Nov
40-49,2383,95,14-Sep-21,88,40-49
50-59,2914,94,14-Sep-21,89,50-59
20-29,1321,94,14-Sep-21,86,20-29
60-69,3445,94,14-Sep-21,86,60-69
30-39,1852,94,14-Sep-21,84,30-39
70-79,3976,93,14-Sep-21,82,70-79
Dec-19,790,89,14-Sep-21,86,Dec-19
80+,4507,87,14-Sep-21,56,80+
5-Nov,259,0,14-Sep-21,0,5-Nov
40-49,2384,95,15-Sep-21,88,40-49
50-59,2915,94,15-Sep-21,89,50-59
20-29,1322,94,15-Sep-21,86,20-29
60-69,3446,94,15-Sep-21,87,60-69
30-39,1853,94,15-Sep-21,84,30-39
70-79,3977,93,15-Sep-21,82,70-79
Dec-19,791,89,15-Sep-21,86,Dec-19
80+,4508,87,15-Sep-21,57,80+
5-Nov,260,0,15-Sep-21,0,5-Nov
40-49,2385,95,16-Sep-21,88,40-49
50-59,2916,94,16-Sep-21,89,50-59
20-29,1323,94,16-Sep-21,86,20-29
60-69,3447,94,16-Sep-21,87,60-69
30-39,1854,94,16-Sep-21,84,30-39
70-79,3978,93,16-Sep-21,82,70-79
Dec-19,792,89,16-Sep-21,86,Dec-19
80+,4509,87,16-Sep-21,57,80+
5-Nov,261,0,16-Sep-21,0,5-Nov
40-49,2386,95,17-Sep-21,88,40-49
50-59,2917,94,17-Sep-21,89,50-59
20-29,1324,94,17-Sep-21,87,20-29
60-69,3448,94,17-Sep-21,87,60-69
30-39,1855,94,17-Sep-21,84,30-39
70-79,3979,93,17-Sep-21,83,70-79
Dec-19,793,89,17-Sep-21,86,Dec-19
80+,4510,87,17-Sep-21,58,80+
5-Nov,262,0,17-Sep-21,0,5-Nov
40-49,2387,95,18-Sep-21,89,40-49
50-59,2918,94,18-Sep-21,89,50-59
20-29,1325,94,18-Sep-21,87,20-29
60-69,3449,94,18-Sep-21,87,60-69
30-39,1856,94,18-Sep-21,85,30-39
70-79,3980,93,18-Sep-21,83,70-79
Dec-19,794,89,18-Sep-21,87,Dec-19
80+,4511,88,18-Sep-21,59,80+
5-Nov,263,0,18-Sep-21,0,5-Nov
40-49,2388,95,19-Sep-21,89,40-49
50-59,2919,94,19-Sep-21,89,50-59
20-29,1326,94,19-Sep-21,87,20-29
60-69,3450,94,19-Sep-21,87,60-69
30-39,1857,94,19-Sep-21,85,30-39
70-79,3981,93,19-Sep-21,83,70-79
Dec-19,795,89,19-Sep-21,87,Dec-19
80+,4512,88,19-Sep-21,59,80+
5-Nov,264,0,19-Sep-21,0,5-Nov
40-49,2389,95,20-Sep-21,89,40-49
50-59,2920,95,20-Sep-21,89,50-59
20-29,1327,94,20-Sep-21,87,20-29
60-69,3451,94,20-Sep-21,87,60-69
30-39,1858,94,20-Sep-21,85,30-39
70-79,3982,93,20-Sep-21,84,70-79
Dec-19,796,89,20-Sep-21,87,Dec-19
80+,4513,88,20-Sep-21,60,80+
5-Nov,265,0,20-Sep-21,0,5-Nov
20-29,1328,95,21-Sep-21,87,20-29
40-49,2390,95,21-Sep-21,89,40-49
50-59,2921,95,21-Sep-21,90,50-59
60-69,3452,94,21-Sep-21,87,60-69
30-39,1859,94,21-Sep-21,85,30-39
70-79,3983,93,21-Sep-21,84,70-79
Dec-19,797,89,21-Sep-21,87,Dec-19
80+,4514,88,21-Sep-21,61,80+
5-Nov,266,0,21-Sep-21,0,5-Nov
20-29,1329,95,22-Sep-21,87,20-29
40-49,2391,95,22-Sep-21,89,40-49
50-59,2922,95,22-Sep-21,90,50-59
60-69,3453,94,22-Sep-21,88,60-69
30-39,1860,94,22-Sep-21,85,30-39
70-79,3984,93,22-Sep-21,84,70-79
Dec-19,798,89,22-Sep-21,87,Dec-19
