agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup,
60-69,2812,46,27 March 2021,6,60-69,
60-69,2843,75,27 April 2021,61,60-69,
60-69,2873,81,27 May 2021,76,60-69,
60-69,2904,86,27 June 2021,81,60-69,
60-69,2934,90,27 July 2021,85,60-69,
60-69,2965,93,27 August 2021,89,60-69,
60-69,2785,5,28 February 2021,3,60-69,
60-69,2813,48,28 March 2021,6,60-69,
60-69,2844,76,28 April 2021,62,60-69,
60-69,2874,81,28 May 2021,76,60-69,
60-69,2905,87,28 June 2021,81,60-69,
60-69,2935,90,28 July 2021,85,60-69,
60-69,2966,93,28 August 2021,89,60-69,
60-69,2814,51,29 March 2021,6,60-69,
60-69,2845,76,29 April 2021,63,60-69,
60-69,2875,82,29 May 2021,77,60-69,
60-69,2906,87,29 June 2021,81,60-69,
60-69,2936,90,29 July 2021,85,60-69,
60-69,2967,93,29 August 2021,90,60-69,
60-69,2788,6,3 March 2021,3,60-69,
60-69,2819,59,3 April 2021,11,60-69,
60-69,2849,77,3 May 2021,67,60-69,
60-69,2880,83,3 June 2021,77,60-69,
60-69,2910,87,3 July 2021,81,60-69,
60-69,2941,91,3 August 2021,86,60-69,
60-69,2972,93,3 September 2021,90,60-69,
60-69,2815,53,30 March 2021,7,60-69,
60-69,2846,76,30 April 2021,64,60-69,
60-69,2876,82,30 May 2021,77,60-69,
60-69,2907,87,30 June 2021,81,60-69,
60-69,2937,91,30 July 2021,85,60-69,
60-69,2968,93,30 August 2021,90,60-69,
60-69,2816,55,31 March 2021,8,60-69,
60-69,2877,82,31 May 2021,77,60-69,
60-69,2938,91,31 July 2021,86,60-69,
60-69,2969,93,31 August 2021,90,60-69,
60-69,2789,6,4 March 2021,3,60-69,
60-69,2820,61,4 April 2021,12,60-69,
60-69,2850,77,4 May 2021,67,60-69,
60-69,2881,83,4 June 2021,78,60-69,
60-69,2911,87,4 July 2021,81,60-69,
60-69,2942,91,4 August 2021,86,60-69,
60-69,2973,93,4 September 2021,90,60-69,
60-69,2790,6,5 March 2021,3,60-69,
60-69,2821,62,5 April 2021,14,60-69,
60-69,2851,77,5 May 2021,67,60-69,
60-69,2882,83,5 June 2021,78,60-69,
60-69,2912,87,5 July 2021,81,60-69,
60-69,2943,91,5 August 2021,86,60-69,
60-69,2974,93,5 September 2021,90,60-69,
60-69,2791,6,6 March 2021,3,60-69,
60-69,2822,64,6 April 2021,16,60-69,
60-69,2852,77,6 May 2021,68,60-69,
60-69,2883,83,6 June 2021,78,60-69,
60-69,2913,88,6 July 2021,81,60-69,
60-69,2944,91,6 August 2021,86,60-69,
60-69,2975,93,6 September 2021,90,60-69,
60-69,2792,6,7 March 2021,3,60-69,
60-69,2823,65,7 April 2021,18,60-69,
60-69,2853,78,7 May 2021,69,60-69,
60-69,2884,84,7 June 2021,78,60-69,
60-69,2914,88,7 July 2021,81,60-69,
60-69,2945,91,7 August 2021,87,60-69,
60-69,2976,94,7 September 2021,90,60-69,
60-69,2793,7,8 March 2021,3,60-69,
60-69,2824,66,8 April 2021,21,60-69,
60-69,2854,78,8 May 2021,69,60-69,
60-69,2885,84,8 June 2021,78,60-69,
60-69,2915,88,8 July 2021,81,60-69,
60-69,2946,92,8 August 2021,87,60-69,
60-69,2977,94,8 September 2021,91,60-69,
60-69,2766,3,9 February 2021,1,60-69,
60-69,2794,7,9 March 2021,3,60-69,
60-69,2825,66,9 April 2021,24,60-69,
60-69,2855,78,9 May 2021,69,60-69,
60-69,2886,84,9 June 2021,78,60-69,
60-69,2916,88,9 July 2021,82,60-69,
60-69,2947,92,9 August 2021,87,60-69,
60-69,2978,94,9 September 2021,91,60-69,
70-79,3454,94,1 October 2021,90,70-79,
70-79,3240,10,1 March 2021,2,70-79,
70-79,3271,59,1 April 2021,24,70-79,
70-79,3301,74,1 May 2021,63,70-79,
70-79,3332,78,1 June 2021,74,70-79,
70-79,3362,84,1 July 2021,77,70-79,
70-79,3393,89,1 August 2021,82,70-79,
70-79,3424,92,1 September 2021,88,70-79,
70-79,3463,94,10 October 2021,91,70-79,
70-79,3249,23,10 March 2021,3,70-79,
70-79,3280,65,10 April 2021,41,70-79,
70-79,3310,75,10 May 2021,68,70-79,
70-79,3341,81,10 June 2021,75,70-79,
70-79,3371,85,10 July 2021,78,70-79,
70-79,3402,90,10 August 2021,84,70-79,
70-79,3433,93,10 September 2021,89,70-79,
70-79,3464,94,11 October 2021,91,70-79,
70-79,3250,25,11 March 2021,3,70-79,
70-79,3281,65,11 April 2021,43,70-79,
70-79,3311,75,11 May 2021,69,70-79,
70-79,3342,81,11 June 2021,75,70-79,
70-79,3372,85,11 July 2021,78,70-79,
70-79,3403,90,11 August 2021,84,70-79,
70-79,3434,93,11 September 2021,89,70-79,
70-79,3465,94,12 October 2021,91,70-79,
70-79,3251,28,12 March 2021,3,70-79,
70-79,3282,66,12 April 2021,45,70-79,
70-79,3312,75,12 May 2021,69,70-79,
70-79,3343,81,12 June 2021,75,70-79,
70-79,3373,85,12 July 2021,78,70-79,
70-79,3404,90,12 August 2021,84,70-79,
70-79,3435,93,12 September 2021,89,70-79,
70-79,3466,94,13 October 2021,91,70-79,
70-79,3252,30,13 March 2021,3,70-79,
70-79,3283,67,13 April 2021,46,70-79,
70-79,3313,75,13 May 2021,69,70-79,
70-79,3344,81,13 June 2021,75,70-79,
70-79,3374,85,13 July 2021,78,70-79,
70-79,3405,90,13 August 2021,84,70-79,
70-79,3436,93,13 September 2021,89,70-79,
70-79,3467,94,14 October 2021,91,70-79,
70-79,3253,31,14 March 2021,3,70-79,
70-79,3284,67,14 April 2021,47,70-79,
70-79,3314,75,14 May 2021,70,70-79,
70-79,3345,81,14 June 2021,76,70-79,
70-79,3375,85,14 July 2021,79,70-79,
70-79,3406,90,14 August 2021,85,70-79,
70-79,3437,93,14 September 2021,89,70-79,
70-79,3254,34,15 March 2021,4,70-79,
70-79,3285,68,15 April 2021,48,70-79,
70-79,3315,75,15 May 2021,71,70-79,
70-79,3346,81,15 June 2021,76,70-79,
70-79,3376,85,15 July 2021,79,70-79,
70-79,3407,91,15 August 2021,85,70-79,
70-79,3438,93,15 September 2021,89,70-79,
70-79,3255,36,16 March 2021,5,70-79,
70-79,3286,69,16 April 2021,50,70-79,
70-79,3316,76,16 May 2021,71,70-79,
70-79,3347,82,16 June 2021,76,70-79,
70-79,3377,86,16 July 2021,79,70-79,
70-79,3408,91,16 August 2021,85,70-79,
70-79,3439,93,16 September 2021,89,70-79,
70-79,3228,3,17 February 2021,1,70-79,
70-79,3256,38,17 March 2021,5,70-79,
70-79,3287,69,17 April 2021,51,70-79,
70-79,3317,76,17 May 2021,71,70-79,
70-79,3348,82,17 June 2021,76,70-79,
70-79,3378,86,17 July 2021,79,70-79,
70-79,3409,91,17 August 2021,85,70-79,
70-79,3440,93,17 September 2021,89,70-79,
70-79,3229,3,18 February 2021,1,70-79,
70-79,3257,40,18 March 2021,6,70-79,
70-79,3288,69,18 April 2021,52,70-79,
70-79,3318,76,18 May 2021,71,70-79,
70-79,3349,82,18 June 2021,76,70-79,
70-79,3379,86,18 July 2021,80,70-79,
70-79,3410,91,18 August 2021,85,70-79,
70-79,3441,93,18 September 2021,89,70-79,
70-79,3230,3,19 February 2021,1,70-79,
70-79,3258,42,19 March 2021,7,70-79,
70-79,3289,70,19 April 2021,53,70-79,
70-79,3319,76,19 May 2021,72,70-79,
70-79,3350,82,19 June 2021,76,70-79,
70-79,3380,86,19 July 2021,80,70-79,
70-79,3411,91,19 August 2021,86,70-79,
70-79,3442,93,19 September 2021,89,70-79,
70-79,3455,94,2 October 2021,91,70-79,
70-79,3241,11,2 March 2021,2,70-79,
70-79,3272,60,2 April 2021,26,70-79,
70-79,3302,74,2 May 2021,64,70-79,
70-79,3333,79,2 June 2021,74,70-79,
70-79,3363,84,2 July 2021,77,70-79,
70-79,3394,89,2 August 2021,82,70-79,
70-79,3425,92,2 September 2021,88,70-79,
70-79,3231,3,20 February 2021,1,70-79,
70-79,3259,44,20 March 2021,8,70-79,
70-79,3290,71,20 April 2021,54,70-79,
70-79,3320,76,20 May 2021,72,70-79,
70-79,3351,82,20 June 2021,76,70-79,
70-79,3381,86,20 July 2021,80,70-79,
70-79,3412,91,20 August 2021,86,70-79,
70-79,3443,93,20 September 2021,90,70-79,
70-79,3232,3,21 February 2021,1,70-79,
70-79,3260,46,21 March 2021,8,70-79,
70-79,3291,71,21 April 2021,55,70-79,
70-79,3321,76,21 May 2021,72,70-79,
70-79,3352,82,21 June 2021,76,70-79,
70-79,3382,86,21 July 2021,80,70-79,
70-79,3413,91,21 August 2021,86,70-79,
70-79,3444,93,21 September 2021,90,70-79,
70-79,3233,4,22 February 2021,1,70-79,
70-79,3261,48,22 March 2021,9,70-79,
70-79,3292,72,22 April 2021,56,70-79,
70-79,3322,76,22 May 2021,72,70-79,
70-79,3353,82,22 June 2021,76,70-79,
70-79,3383,87,22 July 2021,80,70-79,
70-79,3414,91,22 August 2021,86,70-79,
70-79,3445,93,22 September 2021,90,70-79,
70-79,3234,5,23 February 2021,2,70-79,
70-79,3262,49,23 March 2021,10,70-79,
70-79,3293,72,23 April 2021,57,70-79,
70-79,3323,76,23 May 2021,73,70-79,
70-79,3354,83,23 June 2021,76,70-79,
70-79,3384,87,23 July 2021,81,70-79,
70-79,3415,91,23 August 2021,86,70-79,
70-79,3446,93,23 September 2021,90,70-79,
70-79,3235,6,24 February 2021,2,70-79,
70-79,3263,51,24 March 2021,11,70-79,
70-79,3294,72,24 April 2021,58,70-79,
70-79,3324,77,24 May 2021,73,70-79,
70-79,3355,83,24 June 2021,77,70-79,
70-79,3385,87,24 July 2021,81,70-79,
70-79,3416,91,24 August 2021,86,70-79,
70-79,3447,93,24 September 2021,90,70-79,
70-79,3236,7,25 February 2021,2,70-79,
70-79,3264,52,25 March 2021,12,70-79,
70-79,3295,73,25 April 2021,59,70-79,
70-79,3325,77,25 May 2021,73,70-79,
70-79,3356,83,25 June 2021,77,70-79,
70-79,3386,87,25 July 2021,81,70-79,
70-79,3417,91,25 August 2021,87,70-79,
70-79,3448,94,25 September 2021,90,70-79,
70-79,3237,7,26 February 2021,2,70-79,
70-79,3265,53,26 March 2021,14,70-79,
70-79,3296,73,26 April 2021,60,70-79,
70-79,3326,77,26 May 2021,73,70-79,
70-79,3357,83,26 June 2021,77,70-79,
70-79,3387,87,26 July 2021,81,70-79,
70-79,3418,91,26 August 2021,87,70-79,
70-79,3449,94,26 September 2021,90,70-79,
70-79,3238,8,27 February 2021,2,70-79,
70-79,3266,54,27 March 2021,15,70-79,
70-79,3297,73,27 April 2021,61,70-79,
70-79,3327,77,27 May 2021,73,70-79,
70-79,3358,83,27 June 2021,77,70-79,
70-79,3388,88,27 July 2021,81,70-79,
70-79,3419,91,27 August 2021,87,70-79,
70-79,3450,94,27 September 2021,90,70-79,
70-79,3239,9,28 February 2021,2,70-79,
70-79,3267,55,28 March 2021,16,70-79,
70-79,3298,73,28 April 2021,62,70-79,
70-79,3328,78,28 May 2021,73,70-79,
70-79,3359,83,28 June 2021,77,70-79,
70-79,3389,88,28 July 2021,82,70-79,
70-79,3420,92,28 August 2021,87,70-79,
70-79,3451,94,28 September 2021,90,70-79,
70-79,3268,56,29 March 2021,18,70-79,
70-79,3299,73,29 April 2021,62,70-79,
70-79,3329,78,29 May 2021,73,70-79,
70-79,3360,83,29 June 2021,77,70-79,
70-79,3390,88,29 July 2021,82,70-79,
70-79,3421,92,29 August 2021,87,70-79,
70-79,3452,94,29 September 2021,90,70-79,
70-79,3456,94,3 October 2021,91,70-79,
70-79,3242,12,3 March 2021,2,70-79,
70-79,3273,60,3 April 2021,28,70-79,
70-79,3303,74,3 May 2021,64,70-79,
70-79,3334,79,3 June 2021,74,70-79,
70-79,3364,84,3 July 2021,77,70-79,
70-79,3395,89,3 August 2021,83,70-79,
70-79,3426,92,3 September 2021,88,70-79,
70-79,3269,57,30 March 2021,20,70-79,
70-79,3300,74,30 April 2021,63,70-79,
70-79,3330,78,30 May 2021,73,70-79,
70-79,3361,84,30 June 2021,77,70-79,
70-79,3391,88,30 July 2021,82,70-79,
70-79,3422,92,30 August 2021,87,70-79,
70-79,3453,94,30 September 2021,90,70-79,
70-79,3270,58,31 March 2021,22,70-79,
70-79,3331,78,31 May 2021,74,70-79,
70-79,3392,88,31 July 2021,82,70-79,
70-79,3423,92,31 August 2021,88,70-79,
70-79,3457,94,4 October 2021,91,70-79,
70-79,3243,13,4 March 2021,3,70-79,
70-79,3274,61,4 April 2021,29,70-79,
70-79,3304,74,4 May 2021,65,70-79,
70-79,3335,79,4 June 2021,74,70-79,
70-79,3365,84,4 July 2021,77,70-79,
70-79,3396,89,4 August 2021,83,70-79,
70-79,3427,92,4 September 2021,88,70-79,
70-79,3458,94,5 October 2021,91,70-79,
70-79,3244,14,5 March 2021,3,70-79,
70-79,3275,62,5 April 2021,31,70-79,
70-79,3305,74,5 May 2021,66,70-79,
70-79,3336,80,5 June 2021,74,70-79,
70-79,3366,84,5 July 2021,77,70-79,
70-79,3397,89,5 August 2021,83,70-79,
70-79,3428,92,5 September 2021,88,70-79,
70-79,3459,94,6 October 2021,91,70-79,
70-79,3245,16,6 March 2021,3,70-79,
70-79,3276,63,6 April 2021,33,70-79,
70-79,3306,74,6 May 2021,66,70-79,
70-79,3337,80,6 June 2021,74,70-79,
70-79,3367,84,6 July 2021,77,70-79,
70-79,3398,89,6 August 2021,83,70-79,
70-79,3429,92,6 September 2021,88,70-79,
70-79,3460,94,7 October 2021,91,70-79,
70-79,3246,16,7 March 2021,3,70-79,
70-79,3277,63,7 April 2021,35,70-79,
70-79,3307,75,7 May 2021,67,70-79,
70-79,3338,80,7 June 2021,75,70-79,
70-79,3368,85,7 July 2021,77,70-79,
70-79,3399,90,7 August 2021,83,70-79,
70-79,3430,92,7 September 2021,88,70-79,
70-79,3461,94,8 October 2021,91,70-79,
70-79,3247,18,8 March 2021,3,70-79,
70-79,3278,64,8 April 2021,37,70-79,
70-79,3308,75,8 May 2021,67,70-79,
70-79,3339,80,8 June 2021,75,70-79,
70-79,3369,85,8 July 2021,77,70-79,
70-79,3400,90,8 August 2021,83,70-79,
70-79,3431,92,8 September 2021,89,70-79,
70-79,3462,94,9 October 2021,91,70-79,
70-79,3248,21,9 March 2021,3,70-79,
70-79,3279,65,9 April 2021,39,70-79,
70-79,3309,75,9 May 2021,67,70-79,
70-79,3340,80,9 June 2021,75,70-79,
70-79,3370,85,9 July 2021,78,70-79,
70-79,3401,90,9 August 2021,84,70-79,
70-79,3432,92,9 September 2021,89,70-79,
12-19,276,90,1 October 2021,88,12-19,
12-19,307,93,1 November 2021,90,12-19,
12-19,154,4,1 June 2021,2,12-19,
12-19,184,72,1 July 2021,3,12-19,
12-19,215,83,1 August 2021,64,12-19,
12-19,246,88,1 September 2021,83,12-19,
12-19,285,91,10 October 2021,88,12-19,
12-19,316,93,10 November 2021,91,12-19,
12-19,132,3,10 May 2021,2,12-19,
12-19,163,21,10 June 2021,3,12-19,
12-19,193,79,10 July 2021,6,12-19,
12-19,224,85,10 August 2021,78,12-19,
12-19,255,89,10 September 2021,86,12-19,
12-19,286,91,11 October 2021,88,12-19,
12-19,317,93,11 November 2021,91,12-19,
12-19,133,3,11 May 2021,2,12-19,
12-19,164,23,11 June 2021,3,12-19,
12-19,194,79,11 July 2021,7,12-19,
12-19,225,85,11 August 2021,78,12-19,
12-19,256,89,11 September 2021,86,12-19,
12-19,287,91,12 October 2021,88,12-19,
12-19,318,93,12 November 2021,92,12-19,
12-19,134,3,12 May 2021,2,12-19,
12-19,165,26,12 June 2021,3,12-19,
12-19,195,79,12 July 2021,9,12-19,
12-19,226,85,12 August 2021,78,12-19,
12-19,257,89,12 September 2021,86,12-19,
12-19,288,91,13 October 2021,88,12-19,
12-19,319,94,13 November 2021,92,12-19,
12-19,135,3,13 May 2021,2,12-19,
12-19,166,29,13 June 2021,3,12-19,
12-19,196,80,13 July 2021,10,12-19,
12-19,227,85,13 August 2021,79,12-19,
12-19,258,89,13 September 2021,86,12-19,
12-19,289,91,14 October 2021,89,12-19,
12-19,320,94,14 November 2021,92,12-19,
12-19,136,3,14 May 2021,2,12-19,
12-19,167,32,14 June 2021,3,12-19,
12-19,197,80,14 July 2021,12,12-19,
12-19,228,86,14 August 2021,80,12-19,
12-19,259,89,14 September 2021,86,12-19,
12-19,290,92,15 October 2021,89,12-19,
12-19,321,94,15 November 2021,92,12-19,
12-19,137,3,15 May 2021,2,12-19,
12-19,168,36,15 June 2021,3,12-19,
12-19,198,80,15 July 2021,14,12-19,
12-19,229,86,15 August 2021,80,12-19,
12-19,260,89,15 September 2021,86,12-19,
12-19,291,92,16 October 2021,89,12-19,
12-19,322,94,16 November 2021,92,12-19,
12-19,138,3,16 May 2021,2,12-19,
12-19,169,40,16 June 2021,3,12-19,
12-19,199,80,16 July 2021,19,12-19,
12-19,230,86,16 August 2021,80,12-19,
12-19,261,89,16 September 2021,86,12-19,
12-19,292,92,17 October 2021,89,12-19,
12-19,323,94,17 November 2021,92,12-19,
12-19,139,3,17 May 2021,2,12-19,
12-19,170,45,17 June 2021,3,12-19,
12-19,200,81,17 July 2021,25,12-19,
12-19,231,86,17 August 2021,81,12-19,
12-19,262,89,17 September 2021,86,12-19,
12-19,293,92,18 October 2021,89,12-19,
12-19,324,94,18 November 2021,92,12-19,
12-19,140,3,18 May 2021,2,12-19,
12-19,171,49,18 June 2021,3,12-19,
12-19,201,81,18 July 2021,30,12-19,
12-19,232,86,18 August 2021,81,12-19,
12-19,263,89,18 September 2021,87,12-19,
12-19,294,92,19 October 2021,89,12-19,
12-19,325,94,19 November 2021,92,12-19,
12-19,141,3,19 May 2021,2,12-19,
12-19,172,52,19 June 2021,3,12-19,
12-19,202,81,19 July 2021,32,12-19,
12-19,233,86,19 August 2021,81,12-19,
12-19,264,89,19 September 2021,87,12-19,
12-19,277,90,2 October 2021,88,12-19,
12-19,308,93,2 November 2021,90,12-19,
12-19,155,4,2 June 2021,2,12-19,
12-19,185,73,2 July 2021,3,12-19,
12-19,216,83,2 August 2021,65,12-19,
12-19,247,88,2 September 2021,84,12-19,
12-19,295,92,20 October 2021,89,12-19,
12-19,326,94,20 November 2021,92,12-19,
12-19,142,3,20 May 2021,2,12-19,
12-19,173,55,20 June 2021,3,12-19,
12-19,203,81,20 July 2021,32,12-19,
12-19,234,87,20 August 2021,81,12-19,
12-19,265,89,20 September 2021,87,12-19,
12-19,296,92,21 October 2021,89,12-19,
12-19,327,94,21 November 2021,92,12-19,
12-19,143,3,21 May 2021,2,12-19,
12-19,174,59,21 June 2021,3,12-19,
12-19,204,81,21 July 2021,34,12-19,
12-19,235,87,21 August 2021,81,12-19,
12-19,266,89,21 September 2021,87,12-19,
12-19,297,92,22 October 2021,89,12-19,
12-19,328,94,22 November 2021,92,12-19,
12-19,144,3,22 May 2021,2,12-19,
12-19,175,61,22 June 2021,3,12-19,
12-19,205,82,22 July 2021,37,12-19,
12-19,236,87,22 August 2021,82,12-19,
12-19,267,89,22 September 2021,87,12-19,
12-19,298,92,23 October 2021,89,12-19,
12-19,329,94,23 November 2021,92,12-19,
12-19,145,3,23 May 2021,2,12-19,
12-19,176,64,23 June 2021,3,12-19,
12-19,206,82,23 July 2021,42,12-19,
12-19,237,87,23 August 2021,82,12-19,
12-19,268,89,23 September 2021,87,12-19,
12-19,299,92,24 October 2021,89,12-19,
12-19,330,94,24 November 2021,92,12-19,
12-19,146,3,24 May 2021,2,12-19,
12-19,177,66,24 June 2021,3,12-19,
12-19,207,82,24 July 2021,47,12-19,
12-19,238,87,24 August 2021,82,12-19,
12-19,269,89,24 September 2021,87,12-19,
12-19,300,92,25 October 2021,89,12-19,
12-19,331,94,25 November 2021,92,12-19,
12-19,147,4,25 May 2021,2,12-19,
12-19,178,68,25 June 2021,3,12-19,
12-19,208,82,25 July 2021,49,12-19,
12-19,239,87,25 August 2021,82,12-19,
12-19,270,89,25 September 2021,87,12-19,
12-19,301,92,26 October 2021,89,12-19,
12-19,332,94,26 November 2021,92,12-19,
12-19,148,4,26 May 2021,2,12-19,
12-19,179,69,26 June 2021,3,12-19,
12-19,209,82,26 July 2021,51,12-19,
12-19,240,87,26 August 2021,82,12-19,
12-19,271,89,26 September 2021,87,12-19,
12-19,302,93,27 October 2021,89,12-19,
12-19,333,94,27 November 2021,93,12-19,
12-19,149,4,27 May 2021,2,12-19,
12-19,180,70,27 June 2021,3,12-19,
12-19,210,82,27 July 2021,53,12-19,
12-19,241,87,27 August 2021,82,12-19,
12-19,272,89,27 September 2021,87,12-19,
12-19,303,93,28 October 2021,89,12-19,
12-19,334,94,28 November 2021,93,12-19,
12-19,150,4,28 May 2021,2,12-19,
12-19,181,71,28 June 2021,3,12-19,
12-19,211,83,28 July 2021,55,12-19,
12-19,242,88,28 August 2021,83,12-19,
12-19,273,89,28 September 2021,87,12-19,
12-19,304,93,29 October 2021,90,12-19,
12-19,335,94,29 November 2021,93,12-19,
12-19,151,4,29 May 2021,2,12-19,
12-19,182,71,29 June 2021,3,12-19,
12-19,212,83,29 July 2021,57,12-19,
12-19,243,88,29 August 2021,83,12-19,
12-19,274,89,29 September 2021,88,12-19,
12-19,278,90,3 October 2021,88,12-19,
12-19,309,93,3 November 2021,90,12-19,
12-19,156,6,3 June 2021,2,12-19,
12-19,186,73,3 July 2021,4,12-19,
12-19,217,83,3 August 2021,67,12-19,
12-19,248,88,3 September 2021,84,12-19,
12-19,305,93,30 October 2021,90,12-19,
12-19,152,4,30 May 2021,2,12-19,
12-19,183,72,30 June 2021,3,12-19,
12-19,213,83,30 July 2021,59,12-19,
12-19,244,88,30 August 2021,83,12-19,
12-19,275,90,30 September 2021,88,12-19,
12-19,306,93,31 October 2021,90,12-19,
12-19,153,4,31 May 2021,2,12-19,
12-19,214,83,31 July 2021,62,12-19,
12-19,245,88,31 August 2021,83,12-19,
12-19,279,90,4 October 2021,88,12-19,
12-19,310,93,4 November 2021,90,12-19,
12-19,126,2,4 May 2021,2,12-19,
12-19,157,8,4 June 2021,2,12-19,
12-19,187,74,4 July 2021,4,12-19,
12-19,218,84,4 August 2021,68,12-19,
12-19,249,88,4 September 2021,85,12-19,
12-19,280,90,5 October 2021,88,12-19,
12-19,311,93,5 November 2021,91,12-19,
12-19,127,2,5 May 2021,2,12-19,
12-19,158,10,5 June 2021,2,12-19,
12-19,188,75,5 July 2021,4,12-19,
12-19,219,84,5 August 2021,70,12-19,
12-19,250,88,5 September 2021,85,12-19,
12-19,281,90,6 October 2021,88,12-19,
12-19,312,93,6 November 2021,91,12-19,
12-19,128,2,6 May 2021,2,12-19,
12-19,159,12,6 June 2021,3,12-19,
12-19,189,75,6 July 2021,4,12-19,
12-19,220,84,6 August 2021,73,12-19,
12-19,251,88,6 September 2021,85,12-19,
12-19,282,90,7 October 2021,88,12-19,
12-19,313,93,7 November 2021,91,12-19,
12-19,129,2,7 May 2021,2,12-19,
12-19,160,13,7 June 2021,3,12-19,
12-19,190,76,7 July 2021,4,12-19,
12-19,221,84,7 August 2021,75,12-19,
12-19,252,88,7 September 2021,85,12-19,
12-19,283,90,8 October 2021,88,12-19,
12-19,314,93,8 November 2021,91,12-19,
12-19,130,2,8 May 2021,2,12-19,
12-19,161,15,8 June 2021,3,12-19,
12-19,191,77,8 July 2021,4,12-19,
12-19,222,84,8 August 2021,77,12-19,
12-19,253,88,8 September 2021,85,12-19,
12-19,284,91,9 October 2021,88,12-19,
12-19,315,93,9 November 2021,91,12-19,
12-19,131,3,9 May 2021,2,12-19,
12-19,162,18,9 June 2021,3,12-19,
12-19,192,78,9 July 2021,5,12-19,
12-19,223,84,9 August 2021,77,12-19,
12-19,254,89,9 September 2021,85,12-19,
12-19,62,1,1 March 2021,1,12-19,
12-19,93,1,1 April 2021,1,12-19,
12-19,123,2,1 May 2021,1,12-19,
12-19,71,1,10 March 2021,1,12-19,
12-19,102,2,10 April 2021,1,12-19,
12-19,72,1,11 March 2021,1,12-19,
12-19,103,2,11 April 2021,1,12-19,
12-19,73,1,12 March 2021,1,12-19,
12-19,104,2,12 April 2021,1,12-19,
12-19,74,1,13 March 2021,1,12-19,
12-19,105,2,13 April 2021,1,12-19,
12-19,75,1,14 March 2021,1,12-19,
12-19,106,2,14 April 2021,1,12-19,
12-19,76,1,15 March 2021,1,12-19,
12-19,107,2,15 April 2021,1,12-19,
12-19,77,1,16 March 2021,1,12-19,
12-19,108,2,16 April 2021,1,12-19,
12-19,78,1,17 March 2021,1,12-19,
12-19,109,2,17 April 2021,1,12-19,
12-19,79,1,18 March 2021,1,12-19,
12-19,110,2,18 April 2021,1,12-19,
12-19,80,1,19 March 2021,1,12-19,
12-19,111,2,19 April 2021,1,12-19,
12-19,63,1,2 March 2021,1,12-19,
12-19,94,1,2 April 2021,1,12-19,
12-19,124,2,2 May 2021,1,12-19,
12-19,81,1,20 March 2021,1,12-19,
12-19,112,2,20 April 2021,1,12-19,
12-19,82,1,21 March 2021,1,12-19,
12-19,113,2,21 April 2021,1,12-19,
12-19,83,1,22 March 2021,1,12-19,
12-19,114,2,22 April 2021,1,12-19,
12-19,84,1,23 March 2021,1,12-19,
12-19,115,2,23 April 2021,1,12-19,
12-19,85,1,24 March 2021,1,12-19,
12-19,116,2,24 April 2021,1,12-19,
12-19,86,1,25 March 2021,1,12-19,
12-19,117,2,25 April 2021,1,12-19,
12-19,87,1,26 March 2021,1,12-19,
12-19,118,2,26 April 2021,1,12-19,
12-19,88,1,27 March 2021,1,12-19,
12-19,119,2,27 April 2021,1,12-19,
12-19,89,1,28 March 2021,1,12-19,
12-19,120,2,28 April 2021,1,12-19,
12-19,90,1,29 March 2021,1,12-19,
12-19,121,2,29 April 2021,1,12-19,
12-19,64,1,3 March 2021,1,12-19,
12-19,95,1,3 April 2021,1,12-19,
12-19,125,2,3 May 2021,1,12-19,
12-19,91,1,30 March 2021,1,12-19,
12-19,122,2,30 April 2021,1,12-19,
12-19,92,1,31 March 2021,1,12-19,
12-19,65,1,4 March 2021,1,12-19,
12-19,96,1,4 April 2021,1,12-19,
12-19,66,1,5 March 2021,1,12-19,
12-19,97,1,5 April 2021,1,12-19,
12-19,67,1,6 March 2021,1,12-19,
12-19,98,1,6 April 2021,1,12-19,
12-19,68,1,7 March 2021,1,12-19,
12-19,99,1,7 April 2021,1,12-19,
12-19,69,1,8 March 2021,1,12-19,
12-19,100,1,8 April 2021,1,12-19,
12-19,70,1,9 March 2021,1,12-19,
12-19,101,2,9 April 2021,1,12-19,
20-29,1171,95,18 September 2021,92,20-29,
20-29,1172,95,19 September 2021,92,20-29,
20-29,1173,95,20 September 2021,92,20-29,
20-29,1174,95,21 September 2021,92,20-29,
20-29,1175,95,22 September 2021,92,20-29,
20-29,1176,95,23 September 2021,92,20-29,
20-29,1177,95,24 September 2021,92,20-29,
20-29,1178,95,25 September 2021,92,20-29,
20-29,1179,95,26 September 2021,92,20-29,
20-29,1180,95,27 September 2021,92,20-29,
20-29,1181,95,28 September 2021,92,20-29,
20-29,1182,95,29 September 2021,92,20-29,
30-39,1647,95,10 October 2021,92,30-39,
30-39,1644,95,7 October 2021,92,30-39,
30-39,1645,95,8 October 2021,92,30-39,
30-39,1646,95,9 October 2021,92,30-39,
40-49,2076,95,15 September 2021,92,40-49,
40-49,2077,95,16 September 2021,92,40-49,
40-49,2078,95,17 September 2021,92,40-49,
40-49,2079,95,18 September 2021,92,40-49,
40-49,2080,95,19 September 2021,92,40-49,
40-49,2081,95,20 September 2021,92,40-49,
40-49,2082,95,21 September 2021,92,40-49,
40-49,2083,95,22 September 2021,92,40-49,
40-49,2084,95,23 September 2021,92,40-49,
