agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
70-79,4725,89,3-Aug-21,83,70-79
70-79,4726,89,4-Aug-21,84,70-79
70-79,4727,89,5-Aug-21,84,70-79
70-79,4728,89,6-Aug-21,84,70-79
70-79,4729,89,7-Aug-21,84,70-79
70-79,4730,89,8-Aug-21,84,70-79
70-79,4731,89,9-Aug-21,85,70-79
70-79,4732,90,10-Aug-21,85,70-79
70-79,4733,90,11-Aug-21,85,70-79
70-79,4734,90,12-Aug-21,85,70-79
70-79,4735,90,13-Aug-21,85,70-79
70-79,4736,90,14-Aug-21,86,70-79
70-79,4737,90,15-Aug-21,86,70-79
70-79,4738,90,16-Aug-21,86,70-79
70-79,4739,90,17-Aug-21,86,70-79
70-79,4740,90,18-Aug-21,86,70-79
70-79,4741,91,19-Aug-21,87,70-79
70-79,4742,91,20-Aug-21,87,70-79
70-79,4743,91,21-Aug-21,87,70-79
70-79,4744,91,22-Aug-21,87,70-79
70-79,4745,91,23-Aug-21,87,70-79
70-79,4746,91,24-Aug-21,88,70-79
70-79,4747,91,25-Aug-21,88,70-79
70-79,4748,91,26-Aug-21,88,70-79
70-79,4749,91,27-Aug-21,88,70-79
70-79,4750,91,28-Aug-21,88,70-79
70-79,4751,91,29-Aug-21,88,70-79
70-79,4752,91,30-Aug-21,88,70-79
70-79,4753,91,31-Aug-21,89,70-79
70-79,4754,91,1-Sep-21,89,70-79
70-79,4755,91,2-Sep-21,89,70-79
70-79,4756,92,3-Sep-21,89,70-79
70-79,4757,92,4-Sep-21,89,70-79
70-79,4758,92,5-Sep-21,89,70-79
70-79,4759,92,6-Sep-21,89,70-79
70-79,4760,92,7-Sep-21,90,70-79
70-79,4761,92,8-Sep-21,90,70-79
70-79,4762,92,9-Sep-21,90,70-79
70-79,4763,92,10-Sep-21,90,70-79
70-79,4764,92,11-Sep-21,90,70-79
70-79,4765,92,12-Sep-21,90,70-79
70-79,4766,92,13-Sep-21,90,70-79
70-79,4767,92,14-Sep-21,90,70-79
70-79,4768,92,15-Sep-21,90,70-79
70-79,4769,92,16-Sep-21,90,70-79
70-79,4770,93,17-Sep-21,90,70-79
70-79,4771,93,18-Sep-21,91,70-79
70-79,4772,93,19-Sep-21,91,70-79
70-79,4773,93,20-Sep-21,91,70-79
70-79,4774,93,21-Sep-21,91,70-79
70-79,4775,93,22-Sep-21,91,70-79
70-79,4776,93,23-Sep-21,91,70-79
70-79,4777,93,24-Sep-21,91,70-79
70-79,4778,93,25-Sep-21,91,70-79
70-79,4779,93,26-Sep-21,91,70-79
70-79,4780,93,27-Sep-21,91,70-79
70-79,4781,93,28-Sep-21,91,70-79
70-79,4782,93,29-Sep-21,91,70-79
70-79,4783,93,30-Sep-21,91,70-79
70-79,4784,93,1-Oct-21,92,70-79
70-79,4785,93,2-Oct-21,92,70-79
70-79,4786,93,3-Oct-21,92,70-79
70-79,4787,93,4-Oct-21,92,70-79
70-79,4788,93,5-Oct-21,92,70-79
70-79,4789,93,6-Oct-21,92,70-79
70-79,4790,94,7-Oct-21,92,70-79
70-79,4791,94,8-Oct-21,92,70-79
70-79,4792,94,9-Oct-21,92,70-79
70-79,4793,94,10-Oct-21,92,70-79
70-79,4794,94,11-Oct-21,92,70-79
70-79,4795,94,12-Oct-21,92,70-79
70-79,4796,94,13-Oct-21,92,70-79
70-79,4797,94,14-Oct-21,92,70-79
70-79,4798,94,15-Oct-21,92,70-79
70-79,4799,94,16-Oct-21,92,70-79
70-79,4800,94,17-Oct-21,92,70-79
70-79,4801,94,18-Oct-21,93,70-79
70-79,4802,94,19-Oct-21,93,70-79
70-79,4803,94,20-Oct-21,93,70-79
70-79,4804,94,21-Oct-21,93,70-79
70-79,4805,94,22-Oct-21,93,70-79
70-79,4806,94,23-Oct-21,93,70-79
70-79,4807,94,24-Oct-21,93,70-79
70-79,4808,94,25-Oct-21,93,70-79
70-79,4809,94,26-Oct-21,93,70-79
70-79,4810,94,27-Oct-21,93,70-79
70-79,4811,94,28-Oct-21,93,70-79
70-79,4812,94,29-Oct-21,93,70-79
70-79,4813,94,30-Oct-21,93,70-79
70-79,4814,94,31-Oct-21,93,70-79
70-79,4815,94,1-Nov-21,93,70-79
70-79,4816,94,2-Nov-21,93,70-79
70-79,4817,94,3-Nov-21,93,70-79
70-79,4818,94,4-Nov-21,93,70-79
70-79,4819,94,5-Nov-21,93,70-79
Dec-19,798,3,1-Jun-21,2,Dec-19
Dec-19,799,3,2-Jun-21,2,Dec-19
Dec-19,800,5,3-Jun-21,2,Dec-19
Dec-19,801,7,4-Jun-21,2,Dec-19
Dec-19,802,9,5-Jun-21,2,Dec-19
Dec-19,803,10,6-Jun-21,2,Dec-19
1-Dec,804,12,7-Jun-21,2,1-Dec
Dec-19,805,13,8-Jun-21,2,Dec-19
Dec-19,806,16,9-Jun-21,2,Dec-19
Dec-19,807,19,10-Jun-21,2,Dec-19
Dec-19,808,21,11-Jun-21,2,Dec-19
Dec-19,809,23,12-Jun-21,2,Dec-19
Dec-19,810,26,13-Jun-21,2,Dec-19
Dec-19,811,29,14-Jun-21,2,Dec-19
Dec-19,812,32,15-Jun-21,2,Dec-19
1-Dec,813,36,16-Jun-21,2,1-Dec
Dec-19,814,41,17-Jun-21,2,Dec-19
Dec-19,815,45,18-Jun-21,2,Dec-19
Dec-19,816,48,19-Jun-21,2,Dec-19
Dec-19,817,51,20-Jun-21,2,Dec-19
Dec-19,818,54,21-Jun-21,2,Dec-19
Dec-19,819,57,22-Jun-21,2,Dec-19
Dec-19,820,59,23-Jun-21,2,Dec-19
Dec-19,821,61,24-Jun-21,2,Dec-19
1-Dec,822,63,25-Jun-21,2,1-Dec
Dec-19,823,64,26-Jun-21,2,Dec-19
Dec-19,824,65,27-Jun-21,2,Dec-19
Dec-19,825,65,28-Jun-21,2,Dec-19
Dec-19,826,66,29-Jun-21,2,Dec-19
Dec-19,827,66,30-Jun-21,2,Dec-19
Dec-19,828,67,1-Jul-21,2,Dec-19
Dec-19,829,67,2-Jul-21,2,Dec-19
Dec-19,830,68,3-Jul-21,3,Dec-19
1-Dec,831,68,4-Jul-21,3,1-Dec
Dec-19,832,69,5-Jul-21,3,Dec-19
Dec-19,833,69,6-Jul-21,3,Dec-19
Dec-19,834,70,7-Jul-21,3,Dec-19
Dec-19,835,71,8-Jul-21,3,Dec-19
Dec-19,836,72,9-Jul-21,4,Dec-19
Dec-19,837,73,10-Jul-21,5,Dec-19
Dec-19,838,73,11-Jul-21,6,Dec-19
Dec-19,839,73,12-Jul-21,7,Dec-19
1-Dec,840,74,13-Jul-21,8,1-Dec
Dec-19,841,74,14-Jul-21,10,Dec-19
Dec-19,842,74,15-Jul-21,12,Dec-19
Dec-19,843,74,16-Jul-21,17,Dec-19
Dec-19,844,74,17-Jul-21,23,Dec-19
Dec-19,845,75,18-Jul-21,27,Dec-19
Dec-19,846,75,19-Jul-21,29,Dec-19
Dec-19,847,75,20-Jul-21,29,Dec-19
Dec-19,848,75,21-Jul-21,31,Dec-19
1-Dec,849,75,22-Jul-21,34,1-Dec
Dec-19,850,75,23-Jul-21,39,Dec-19
Dec-19,851,76,24-Jul-21,43,Dec-19
Dec-19,852,76,25-Jul-21,45,Dec-19
Dec-19,853,76,26-Jul-21,47,Dec-19
Dec-19,854,76,27-Jul-21,48,Dec-19
Dec-19,855,76,28-Jul-21,50,Dec-19
Dec-19,856,76,29-Jul-21,52,Dec-19
Dec-19,857,76,30-Jul-21,54,Dec-19
1-Dec,858,77,31-Jul-21,57,1-Dec
Dec-19,859,77,1-Aug-21,58,Dec-19
Dec-19,860,77,2-Aug-21,60,Dec-19
Dec-19,861,77,3-Aug-21,61,Dec-19
Dec-19,862,77,4-Aug-21,63,Dec-19
Dec-19,863,77,5-Aug-21,64,Dec-19
Dec-19,864,77,6-Aug-21,67,Dec-19
Dec-19,865,78,7-Aug-21,69,Dec-19
Dec-19,866,78,8-Aug-21,71,Dec-19
1-Dec,867,78,9-Aug-21,71,1-Dec
Dec-19,868,78,10-Aug-21,72,Dec-19
Dec-19,869,78,11-Aug-21,72,Dec-19
Dec-19,870,78,12-Aug-21,72,Dec-19
Dec-19,871,79,13-Aug-21,73,Dec-19
Dec-19,872,79,14-Aug-21,74,Dec-19
Dec-19,873,79,15-Aug-21,74,Dec-19
Dec-19,874,79,16-Aug-21,74,Dec-19
Dec-19,875,80,17-Aug-21,74,Dec-19
1-Dec,876,80,18-Aug-21,74,1-Dec
Dec-19,877,80,19-Aug-21,74,Dec-19
Dec-19,878,80,20-Aug-21,75,Dec-19
Dec-19,879,80,21-Aug-21,75,Dec-19
Dec-19,880,80,22-Aug-21,75,Dec-19
Dec-19,881,80,23-Aug-21,75,Dec-19
Dec-19,882,80,24-Aug-21,75,Dec-19
Dec-19,883,81,25-Aug-21,76,Dec-19
Dec-19,884,81,26-Aug-21,76,Dec-19
1-Dec,885,81,27-Aug-21,76,1-Dec
Dec-19,886,81,28-Aug-21,76,Dec-19
Dec-19,887,81,29-Aug-21,76,Dec-19
Dec-19,888,81,30-Aug-21,77,Dec-19
Dec-19,889,81,31-Aug-21,77,Dec-19
Dec-19,890,81,1-Sep-21,77,Dec-19
Dec-19,891,81,2-Sep-21,77,Dec-19
Dec-19,892,82,3-Sep-21,78,Dec-19
Dec-19,893,82,4-Sep-21,78,Dec-19
1-Dec,894,82,5-Sep-21,78,1-Dec
Dec-19,895,82,6-Sep-21,79,Dec-19
Dec-19,896,82,7-Sep-21,79,Dec-19
Dec-19,897,82,8-Sep-21,79,Dec-19
Dec-19,898,82,9-Sep-21,79,Dec-19
Dec-19,899,82,10-Sep-21,79,Dec-19
Dec-19,900,82,11-Sep-21,79,Dec-19
Dec-19,901,82,12-Sep-21,80,Dec-19
Dec-19,902,82,13-Sep-21,80,Dec-19
1-Dec,903,82,14-Sep-21,80,1-Dec
Dec-19,904,82,15-Sep-21,80,Dec-19
Dec-19,905,83,16-Sep-21,80,Dec-19
Dec-19,906,83,17-Sep-21,80,Dec-19
Dec-19,907,83,18-Sep-21,80,Dec-19
Dec-19,908,83,19-Sep-21,80,Dec-19
Dec-19,909,83,20-Sep-21,80,Dec-19
Dec-19,910,83,21-Sep-21,80,Dec-19
Dec-19,911,83,22-Sep-21,80,Dec-19
1-Dec,912,83,23-Sep-21,81,1-Dec
Dec-19,913,83,24-Sep-21,81,Dec-19
Dec-19,914,83,25-Sep-21,81,Dec-19
Dec-19,915,83,26-Sep-21,81,Dec-19
Dec-19,916,83,27-Sep-21,81,Dec-19
Dec-19,917,83,28-Sep-21,81,Dec-19
Dec-19,918,83,29-Sep-21,81,Dec-19
Dec-19,919,83,30-Sep-21,81,Dec-19
Dec-19,920,83,1-Oct-21,81,Dec-19
1-Dec,921,83,2-Oct-21,81,1-Dec
Dec-19,922,83,3-Oct-21,81,Dec-19
Dec-19,923,83,4-Oct-21,81,Dec-19
Dec-19,924,84,5-Oct-21,81,Dec-19
Dec-19,925,84,6-Oct-21,82,Dec-19
Dec-19,926,84,7-Oct-21,82,Dec-19
Dec-19,927,84,8-Oct-21,82,Dec-19
Dec-19,928,85,9-Oct-21,82,Dec-19
Dec-19,929,85,10-Oct-21,82,Dec-19
1-Dec,930,85,11-Oct-21,82,1-Dec
Dec-19,931,85,12-Oct-21,82,Dec-19
Dec-19,932,85,13-Oct-21,82,Dec-19
Dec-19,933,85,14-Oct-21,82,Dec-19
Dec-19,934,85,15-Oct-21,82,Dec-19
Dec-19,935,86,16-Oct-21,82,Dec-19
Dec-19,936,86,17-Oct-21,82,Dec-19
Dec-19,937,86,18-Oct-21,83,Dec-19
Dec-19,938,86,19-Oct-21,83,Dec-19
1-Dec,939,86,20-Oct-21,83,1-Dec
Dec-19,940,86,21-Oct-21,83,Dec-19
Dec-19,941,86,22-Oct-21,83,Dec-19
Dec-19,942,86,23-Oct-21,83,Dec-19
Dec-19,943,86,24-Oct-21,83,Dec-19
Dec-19,944,86,25-Oct-21,83,Dec-19
Dec-19,945,86,26-Oct-21,83,Dec-19
Dec-19,946,86,27-Oct-21,83,Dec-19
Dec-19,947,86,28-Oct-21,83,Dec-19
1-Dec,948,87,29-Oct-21,84,1-Dec
Dec-19,949,87,30-Oct-21,84,Dec-19
Dec-19,950,87,31-Oct-21,84,Dec-19
Dec-19,951,87,1-Nov-21,84,Dec-19
Dec-19,952,87,2-Nov-21,84,Dec-19
Dec-19,953,87,3-Nov-21,84,Dec-19
Dec-19,954,87,4-Nov-21,84,Dec-19
Dec-19,955,87,5-Nov-21,85,Dec-19
Dec-19,956,87,6-Nov-21,85,Dec-19
1-Dec,957,87,7-Nov-21,85,1-Dec
Dec-19,958,87,8-Nov-21,85,Dec-19
Dec-19,959,87,9-Nov-21,85,Dec-19
Dec-19,960,87,10-Nov-21,85,Dec-19
Dec-19,961,87,11-Nov-21,85,Dec-19
Dec-19,962,87,12-Nov-21,85,Dec-19
Dec-19,963,88,13-Nov-21,86,Dec-19
Dec-19,964,88,14-Nov-21,86,Dec-19
Dec-19,965,88,15-Nov-21,86,Dec-19
1-Dec,966,88,16-Nov-21,86,1-Dec
Dec-19,967,88,17-Nov-21,86,Dec-19
Dec-19,968,88,18-Nov-21,86,Dec-19
Dec-19,969,88,19-Nov-21,86,Dec-19
Dec-19,970,88,20-Nov-21,86,Dec-19
Dec-19,971,88,21-Nov-21,86,Dec-19
Dec-19,972,88,22-Nov-21,86,Dec-19
Dec-19,973,88,23-Nov-21,86,Dec-19
Dec-19,974,88,24-Nov-21,86,Dec-19
1-Dec,975,88,25-Nov-21,86,1-Dec
Dec-19,976,88,26-Nov-21,86,Dec-19
Dec-19,977,88,27-Nov-21,86,Dec-19
Dec-19,978,88,28-Nov-21,87,Dec-19
Dec-19,979,89,29-Nov-21,87,Dec-19
Dec-19,980,89,30-Nov-21,87,Dec-19
Dec-19,981,89,1-Dec-21,87,Dec-19
Dec-19,982,89,2-Dec-21,87,Dec-19
Dec-19,983,89,3-Dec-21,87,Dec-19
1-Dec,984,89,4-Dec-21,87,1-Dec
Dec-19,985,89,5-Dec-21,87,Dec-19
Dec-19,986,89,6-Dec-21,87,Dec-19
Dec-19,987,89,7-Dec-21,87,Dec-19
Dec-19,988,89,8-Dec-21,87,Dec-19
Dec-19,989,89,9-Dec-21,87,Dec-19
Dec-19,990,89,10-Dec-21,87,Dec-19
Dec-19,991,89,11-Dec-21,87,Dec-19
Dec-19,992,89,12-Dec-21,88,Dec-19
1-Dec,993,89,13-Dec-21,88,1-Dec
Dec-19,994,89,14-Dec-21,88,Dec-19
Dec-19,995,89,15-Dec-21,88,Dec-19
Dec-19,996,89,16-Dec-21,88,Dec-19
Dec-19,997,89,17-Dec-21,88,Dec-19
Dec-19,998,89,18-Dec-21,88,Dec-19
Dec-19,999,89,19-Dec-21,88,Dec-19
Dec-19,1000,90,20-Dec-21,88,Dec-19
Dec-19,1001,90,21-Dec-21,88,Dec-19
1-Dec,1002,90,22-Dec-21,88,1-Dec
Dec-19,1003,90,23-Dec-21,88,Dec-19
Dec-19,1004,90,24-Dec-21,88,Dec-19
Dec-19,1005,90,25-Dec-21,88,Dec-19
Dec-19,1006,90,26-Dec-21,88,Dec-19
Dec-19,1007,90,27-Dec-21,88,Dec-19
Dec-19,1008,90,28-Dec-21,88,Dec-19
Dec-19,1009,91,29-Dec-21,89,Dec-19
Dec-19,1010,91,30-Dec-21,89,Dec-19
1-Dec,1011,91,31-Dec-21,89,1-Dec
Dec-19,1012,91,1-Jan-22,89,Dec-19
Dec-19,1013,92,2-Jan-22,89,Dec-19
Dec-19,1014,92,3-Jan-22,89,Dec-19
Dec-19,1015,92,4-Jan-22,89,Dec-19
Dec-19,1016,92,5-Jan-22,89,Dec-19
Dec-19,1017,92,6-Jan-22,89,Dec-19
Dec-19,1018,93,7-Jan-22,89,Dec-19
Dec-19,1019,93,8-Jan-22,89,Dec-19
1-Dec,1020,93,9-Jan-22,89,1-Dec
Dec-19,1021,93,10-Jan-22,89,Dec-19
Dec-19,1022,93,11-Jan-22,89,Dec-19
Dec-19,1023,94,12-Jan-22,89,Dec-19
Dec-19,1024,94,13-Jan-22,89,Dec-19
Dec-19,1025,94,14-Jan-22,89,Dec-19
Dec-19,1026,94,15-Jan-22,89,Dec-19
Dec-19,1027,94,16-Jan-22,89,Dec-19
Dec-19,1028,94,17-Jan-22,89,Dec-19
1-Dec,1029,94,18-Jan-22,89,1-Dec
Dec-19,1030,94,19-Jan-22,89,Dec-19
Dec-19,1031,94,20-Jan-22,90,Dec-19
Dec-19,724,1,19-Mar-21,1,Dec-19
Dec-19,725,1,20-Mar-21,1,Dec-19
Dec-19,726,1,21-Mar-21,1,Dec-19
Dec-19,727,1,22-Mar-21,1,Dec-19
Dec-19,728,1,23-Mar-21,1,Dec-19
Dec-19,729,1,24-Mar-21,1,Dec-19
1-Dec,730,1,25-Mar-21,1,1-Dec
Dec-19,731,1,26-Mar-21,1,Dec-19
Dec-19,732,1,27-Mar-21,1,Dec-19
Dec-19,733,1,28-Mar-21,1,Dec-19
Dec-19,734,1,29-Mar-21,1,Dec-19
Dec-19,735,1,30-Mar-21,1,Dec-19
Dec-19,736,1,31-Mar-21,1,Dec-19
Dec-19,737,1,1-Apr-21,1,Dec-19
Dec-19,738,1,2-Apr-21,1,Dec-19
1-Dec,739,1,3-Apr-21,1,1-Dec
Dec-19,740,1,4-Apr-21,1,Dec-19
Dec-19,741,1,5-Apr-21,1,Dec-19
Dec-19,742,1,6-Apr-21,1,Dec-19
Dec-19,743,1,7-Apr-21,1,Dec-19
Dec-19,744,1,8-Apr-21,1,Dec-19
Dec-19,745,1,9-Apr-21,1,Dec-19
Dec-19,746,1,10-Apr-21,1,Dec-19
Dec-19,747,1,11-Apr-21,1,Dec-19
Dec-19,748,1,12-Apr-21,1,Dec-19
Dec-19,749,1,13-Apr-21,1,Dec-19
Dec-19,750,1,14-Apr-21,1,Dec-19
Dec-19,751,1,15-Apr-21,1,Dec-19
Dec-19,752,1,16-Apr-21,1,Dec-19
Dec-19,753,1,17-Apr-21,1,Dec-19
Dec-19,754,1,18-Apr-21,1,Dec-19
Dec-19,755,1,19-Apr-21,1,Dec-19
Dec-19,756,1,20-Apr-21,1,Dec-19
Dec-19,757,1,21-Apr-21,1,Dec-19
Dec-19,758,1,22-Apr-21,1,Dec-19
Dec-19,759,1,23-Apr-21,1,Dec-19
Dec-19,760,1,24-Apr-21,1,Dec-19
Dec-19,761,1,25-Apr-21,1,Dec-19
Dec-19,762,1,26-Apr-21,1,Dec-19
Dec-19,763,1,27-Apr-21,1,Dec-19
Dec-19,764,1,28-Apr-21,1,Dec-19
Dec-19,765,1,29-Apr-21,1,Dec-19
Dec-19,766,1,30-Apr-21,1,Dec-19
Dec-19,767,1,1-May-21,1,Dec-19
Dec-19,768,1,2-May-21,1,Dec-19
Dec-19,769,1,3-May-21,1,Dec-19
Dec-19,770,2,4-May-21,1,Dec-19
Dec-19,771,2,5-May-21,1,Dec-19
Dec-19,772,2,6-May-21,1,Dec-19
Dec-19,773,2,7-May-21,1,Dec-19
Dec-19,774,2,8-May-21,1,Dec-19
Dec-19,775,2,9-May-21,1,Dec-19
Dec-19,776,2,10-May-21,1,Dec-19
Dec-19,777,2,11-May-21,1,Dec-19
Dec-19,778,2,12-May-21,1,Dec-19
Dec-19,779,2,13-May-21,1,Dec-19
Dec-19,780,2,14-May-21,1,Dec-19
Dec-19,781,2,15-May-21,1,Dec-19
Dec-19,782,2,16-May-21,1,Dec-19
Dec-19,783,2,17-May-21,1,Dec-19
Dec-19,784,2,18-May-21,1,Dec-19
Dec-19,785,2,19-May-21,1,Dec-19
Dec-19,786,2,20-May-21,1,Dec-19
Dec-19,787,2,21-May-21,1,Dec-19
Dec-19,788,2,22-May-21,1,Dec-19
Dec-19,789,2,23-May-21,1,Dec-19
Dec-19,790,2,24-May-21,1,Dec-19
Dec-19,791,2,25-May-21,1,Dec-19
Dec-19,792,2,26-May-21,1,Dec-19
Dec-19,793,2,27-May-21,1,Dec-19
Dec-19,794,3,28-May-21,1,Dec-19
Dec-19,795,3,29-May-21,1,Dec-19
Dec-19,796,3,30-May-21,1,Dec-19
Dec-19,797,3,31-May-21,1,Dec-19
80+,5209,4,24-Feb-21,1,80+
80+,5210,5,25-Feb-21,1,80+
80+,5211,6,26-Feb-21,1,80+
80+,5212,6,27-Feb-21,1,80+
80+,5213,6,28-Feb-21,1,80+
80+,5214,7,1-Mar-21,1,80+
80+,5215,8,2-Mar-21,1,80+
80+,5216,9,3-Mar-21,1,80+
80+,5217,10,4-Mar-21,1,80+
80+,5218,11,5-Mar-21,1,80+
80+,5219,12,6-Mar-21,1,80+
80+,5220,13,7-Mar-21,1,80+
80+,5221,14,8-Mar-21,1,80+
80+,5222,16,9-Mar-21,2,80+
80+,5223,18,10-Mar-21,2,80+
80+,5224,20,11-Mar-21,2,80+
80+,5225,22,12-Mar-21,2,80+
80+,5226,23,13-Mar-21,2,80+
80+,5227,25,14-Mar-21,2,80+
80+,5228,26,15-Mar-21,3,80+
80+,5229,28,16-Mar-21,3,80+
80+,5230,30,17-Mar-21,4,80+
80+,5231,32,18-Mar-21,5,80+
80+,5232,34,19-Mar-21,5,80+
80+,5233,35,20-Mar-21,6,80+
80+,5234,37,21-Mar-21,6,80+
80+,5235,38,22-Mar-21,7,80+
80+,5236,39,23-Mar-21,7,80+
80+,5237,41,24-Mar-21,8,80+
80+,5238,42,25-Mar-21,9,80+
80+,5239,42,26-Mar-21,11,80+
80+,5240,43,27-Mar-21,12,80+
80+,5241,44,28-Mar-21,12,80+
80+,5242,45,29-Mar-21,13,80+
80+,5243,46,30-Mar-21,15,80+
80+,5244,47,31-Mar-21,17,80+
80+,5245,48,1-Apr-21,19,80+
80+,5246,48,2-Apr-21,20,80+
80+,5247,49,3-Apr-21,22,80+
80+,5248,49,4-Apr-21,23,80+
80+,5249,50,5-Apr-21,24,80+
80+,5250,51,6-Apr-21,26,80+
80+,5251,51,7-Apr-21,28,80+
80+,5252,52,8-Apr-21,29,80+
80+,5253,52,9-Apr-21,31,80+
80+,5254,52,10-Apr-21,33,80+
80+,5255,53,11-Apr-21,34,80+
80+,5256,53,12-Apr-21,36,80+
80+,5257,54,13-Apr-21,37,80+
80+,5258,54,14-Apr-21,38,80+
80+,5259,55,15-Apr-21,39,80+
80+,5260,55,16-Apr-21,40,80+
80+,5261,56,17-Apr-21,41,80+
80+,5262,56,18-Apr-21,42,80+
80+,5263,56,19-Apr-21,43,80+
80+,5264,57,20-Apr-21,44,80+
80+,5265,57,21-Apr-21,45,80+
80+,5266,58,22-Apr-21,45,80+
80+,5267,58,23-Apr-21,46,80+
80+,5268,59,24-Apr-21,47,80+
80+,5269,59,25-Apr-21,48,80+
80+,5270,59,26-Apr-21,48,80+
80+,5271,59,27-Apr-21,49,80+
80+,5272,59,28-Apr-21,50,80+
80+,5273,60,29-Apr-21,50,80+
80+,5274,60,30-Apr-21,51,80+
80+,5275,60,1-May-21,51,80+
80+,5276,60,2-May-21,51,80+
80+,5277,60,3-May-21,52,80+
80+,5278,60,4-May-21,52,80+
80+,5279,61,5-May-21,53,80+
80+,5280,61,6-May-21,53,80+
80+,5281,61,7-May-21,54,80+
80+,5282,61,8-May-21,54,80+
80+,5283,61,9-May-21,54,80+
80+,5284,61,10-May-21,55,80+
80+,5285,61,11-May-21,55,80+
80+,5286,62,12-May-21,56,80+
80+,5287,62,13-May-21,56,80+
80+,5288,62,14-May-21,57,80+
80+,5289,62,15-May-21,57,80+
80+,5290,62,16-May-21,57,80+
80+,5291,62,17-May-21,58,80+
80+,5292,62,18-May-21,58,80+
80+,5293,63,19-May-21,58,80+
80+,5294,63,20-May-21,58,80+
80+,5295,63,21-May-21,59,80+
80+,5296,63,22-May-21,59,80+
80+,5297,63,23-May-21,59,80+
80+,5298,63,24-May-21,59,80+
80+,5299,63,25-May-21,59,80+
80+,5300,64,26-May-21,59,80+
80+,5301,64,27-May-21,60,80+
80+,5302,64,28-May-21,60,80+
80+,5303,64,29-May-21,60,80+
80+,5304,64,30-May-21,60,80+
80+,5305,65,31-May-21,60,80+
80+,5306,65,1-Jun-21,60,80+
80+,5307,65,2-Jun-21,61,80+
80+,5308,66,3-Jun-21,61,80+
80+,5309,66,4-Jun-21,61,80+
80+,5310,66,5-Jun-21,61,80+
80+,5311,67,6-Jun-21,61,80+
80+,5312,67,7-Jun-21,61,80+
80+,5313,67,8-Jun-21,61,80+
80+,5314,68,9-Jun-21,62,80+
80+,5315,68,10-Jun-21,62,80+
80+,5316,68,11-Jun-21,62,80+
80+,5317,68,12-Jun-21,62,80+
80+,5318,68,13-Jun-21,62,80+
80+,5319,68,14-Jun-21,62,80+
80+,5320,69,15-Jun-21,62,80+
80+,5321,69,16-Jun-21,62,80+
80+,5322,69,17-Jun-21,63,80+
80+,5323,69,18-Jun-21,63,80+
80+,5324,69,19-Jun-21,63,80+
80+,5325,70,20-Jun-21,63,80+
80+,5326,70,21-Jun-21,63,80+
80+,5327,70,22-Jun-21,63,80+
80+,5328,70,23-Jun-21,63,80+
80+,5329,70,24-Jun-21,63,80+
80+,5330,70,25-Jun-21,63,80+
80+,5331,71,26-Jun-21,63,80+
80+,5332,71,27-Jun-21,63,80+
80+,5333,71,28-Jun-21,64,80+
80+,5334,71,29-Jun-21,64,80+
80+,5335,71,30-Jun-21,64,80+
80+,5336,72,1-Jul-21,64,80+
80+,5337,72,2-Jul-21,64,80+
80+,5338,72,3-Jul-21,64,80+
80+,5339,72,4-Jul-21,64,80+
80+,5340,72,5-Jul-21,64,80+
80+,5341,72,6-Jul-21,64,80+
80+,5342,73,7-Jul-21,64,80+
80+,5343,73,8-Jul-21,64,80+
80+,5344,73,9-Jul-21,65,80+
80+,5345,73,10-Jul-21,65,80+
80+,5346,73,11-Jul-21,65,80+
80+,5347,73,12-Jul-21,65,80+
80+,5348,73,13-Jul-21,66,80+
80+,5349,74,14-Jul-21,66,80+
80+,5350,74,15-Jul-21,66,80+
80+,5351,74,16-Jul-21,67,80+
80+,5352,74,17-Jul-21,67,80+
80+,5353,74,18-Jul-21,67,80+
80+,5354,75,19-Jul-21,68,80+
80+,5355,75,20-Jul-21,68,80+
80+,5356,75,21-Jul-21,68,80+
80+,5357,76,22-Jul-21,68,80+
80+,5358,76,23-Jul-21,69,80+
80+,5359,77,24-Jul-21,69,80+
80+,5360,77,25-Jul-21,69,80+
80+,5361,77,26-Jul-21,69,80+
80+,5362,78,27-Jul-21,70,80+
80+,5363,78,28-Jul-21,70,80+
80+,5364,78,29-Jul-21,70,80+
80+,5365,79,30-Jul-21,70,80+
80+,5366,79,31-Jul-21,71,80+
80+,5367,79,1-Aug-21,71,80+
80+,5368,80,2-Aug-21,71,80+
80+,5369,80,3-Aug-21,72,80+
80+,5370,80,4-Aug-21,72,80+
80+,5371,81,5-Aug-21,72,80+
80+,5372,81,6-Aug-21,72,80+
80+,5373,81,7-Aug-21,73,80+
80+,5374,82,8-Aug-21,73,80+
80+,5375,82,9-Aug-21,73,80+
80+,5376,82,10-Aug-21,73,80+
80+,5377,82,11-Aug-21,74,80+
80+,5378,83,12-Aug-21,74,80+
80+,5379,83,13-Aug-21,75,80+
80+,5380,83,14-Aug-21,75,80+
80+,5381,83,15-Aug-21,75,80+
80+,5382,83,16-Aug-21,76,80+
80+,5383,83,17-Aug-21,76,80+
80+,5384,84,18-Aug-21,77,80+
80+,5385,84,19-Aug-21,77,80+
80+,5386,84,20-Aug-21,77,80+
80+,5387,84,21-Aug-21,78,80+
80+,5388,84,22-Aug-21,78,80+
80+,5389,84,23-Aug-21,78,80+
80+,5390,84,24-Aug-21,78,80+
80+,5391,85,25-Aug-21,79,80+
