as_of_date,case per 100k population,clinicalstatus,vaccination_status
17-Oct-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
17-Oct-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
17-Oct-22,0.25,ICU,Non-Fully Vaccinated
17-Oct-22,0.04,Deceased (based on date of death),Up-to-Date Vaccination
17-Oct-22,0.05,Deceased (based on date of death),No Minimum Protection
17-Oct-22,0.04,Deceased (based on date of death),Minimum Protection
17-Oct-22,0.2,ICU,Up-to-Date Vaccination
17-Oct-22,0.22,ICU,No Minimum Protection
17-Oct-22,0.22,ICU,Minimum Protection
18-Oct-22,0.04,Deceased (based on date of death),Up-to-Date Vaccination
18-Oct-22,0.22,ICU,Fully Vaccinated (With Booster)
18-Oct-22,0.04,Deceased (based on date of death),Fully Vaccinated (With Booster)
18-Oct-22,0.03,Deceased (based on date of death),Fully Vaccinated (Without Booster)
18-Oct-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
18-Oct-22,0.25,ICU,Non-Fully Vaccinated
18-Oct-22,0.21,ICU,Fully Vaccinated (Without Booster)
18-Oct-22,0.07,Deceased (based on date of death),No Minimum Protection
18-Oct-22,0.04,Deceased (based on date of death),Minimum Protection
18-Oct-22,0.2,ICU,Up-to-Date Vaccination
18-Oct-22,0.23,ICU,No Minimum Protection
18-Oct-22,0.22,ICU,Minimum Protection
19-Oct-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
19-Oct-22,0.27,ICU,Fully Vaccinated (Without Booster)
19-Oct-22,0.03,Deceased (based on date of death),Fully Vaccinated (Without Booster)
19-Oct-22,0.23,ICU,Fully Vaccinated (With Booster)
19-Oct-22,0.08,Deceased (based on date of death),Non-Fully Vaccinated
19-Oct-22,0.23,ICU,Non-Fully Vaccinated
19-Oct-22,0.03,Deceased (based on date of death),Up-to-Date Vaccination
19-Oct-22,0.1,Deceased (based on date of death),No Minimum Protection
19-Oct-22,0.03,Deceased (based on date of death),Minimum Protection
19-Oct-22,0.21,ICU,Up-to-Date Vaccination
19-Oct-22,0.24,ICU,No Minimum Protection
19-Oct-22,0.23,ICU,Minimum Protection
20-Oct-22,0.04,Deceased (based on date of death),Up-to-Date Vaccination
20-Oct-22,0.11,Deceased (based on date of death),No Minimum Protection
20-Oct-22,0.04,Deceased (based on date of death),Minimum Protection
20-Oct-22,0.21,ICU,Up-to-Date Vaccination
20-Oct-22,0.26,ICU,No Minimum Protection
20-Oct-22,0.23,ICU,Minimum Protection
21-Oct-22,0.04,Deceased (based on date of death),Minimum Protection
21-Oct-22,0.23,ICU,Up-to-Date Vaccination
21-Oct-22,0.04,Deceased (based on date of death),Up-to-Date Vaccination
21-Oct-22,0.09,Deceased (based on date of death),No Minimum Protection
21-Oct-22,0.26,ICU,No Minimum Protection
21-Oct-22,0.25,ICU,Minimum Protection
22-Oct-22,0.24,ICU,Up-to-Date Vaccination
22-Oct-22,0.03,Deceased (based on date of death),Up-to-Date Vaccination
22-Oct-22,0.07,Deceased (based on date of death),No Minimum Protection
22-Oct-22,0.03,Deceased (based on date of death),Minimum Protection
22-Oct-22,0.24,ICU,No Minimum Protection
22-Oct-22,0.26,ICU,Minimum Protection
23-Oct-22,0.23,ICU,Up-to-Date Vaccination
23-Oct-22,0.03,Deceased (based on date of death),Up-to-Date Vaccination
23-Oct-22,0.1,Deceased (based on date of death),No Minimum Protection
23-Oct-22,0.03,Deceased (based on date of death),Minimum Protection
23-Oct-22,0.23,ICU,No Minimum Protection
23-Oct-22,0.25,ICU,Minimum Protection
24-Oct-22,0.03,Deceased (based on date of death),Up-to-Date Vaccination
24-Oct-22,0.11,Deceased (based on date of death),No Minimum Protection
24-Oct-22,0.21,ICU,No Minimum Protection
24-Oct-22,0.03,Deceased (based on date of death),Minimum Protection
24-Oct-22,0.22,ICU,Up-to-Date Vaccination
24-Oct-22,0.24,ICU,Minimum Protection
25-Oct-22,0.02,Deceased (based on date of death),Up-to-Date Vaccination
25-Oct-22,0.09,Deceased (based on date of death),No Minimum Protection
25-Oct-22,0.02,Deceased (based on date of death),Minimum Protection
25-Oct-22,0.21,ICU,Up-to-Date Vaccination
25-Oct-22,0.18,ICU,No Minimum Protection
25-Oct-22,0.23,ICU,Minimum Protection
26-Oct-22,0.03,Deceased (based on date of death),Up-to-Date Vaccination
26-Oct-22,0.09,Deceased (based on date of death),No Minimum Protection
26-Oct-22,0.03,Deceased (based on date of death),Minimum Protection
26-Oct-22,0.21,ICU,Up-to-Date Vaccination
26-Oct-22,0.17,ICU,No Minimum Protection
26-Oct-22,0.24,ICU,Minimum Protection
27-Oct-22,0.03,Deceased (based on date of death),Up-to-Date Vaccination
27-Oct-22,0.09,Deceased (based on date of death),No Minimum Protection
27-Oct-22,0.03,Deceased (based on date of death),Minimum Protection
27-Oct-22,0.23,ICU,Up-to-Date Vaccination
27-Oct-22,0.16,ICU,No Minimum Protection
27-Oct-22,0.25,ICU,Minimum Protection
28-Oct-22,0.03,Deceased (based on date of death),Up-to-Date Vaccination
28-Oct-22,0.09,Deceased (based on date of death),No Minimum Protection
28-Oct-22,0.03,Deceased (based on date of death),Minimum Protection
28-Oct-22,0.24,ICU,Up-to-Date Vaccination
28-Oct-22,0.14,ICU,No Minimum Protection
28-Oct-22,0.26,ICU,Minimum Protection
29-Oct-22,0.24,ICU,Up-to-Date Vaccination
29-Oct-22,0.03,Deceased (based on date of death),Up-to-Date Vaccination
29-Oct-22,0.09,Deceased (based on date of death),No Minimum Protection
29-Oct-22,0.03,Deceased (based on date of death),Minimum Protection
29-Oct-22,0.11,ICU,No Minimum Protection
29-Oct-22,0.25,ICU,Minimum Protection
30-Oct-22,0.04,Deceased (based on date of death),Up-to-Date Vaccination
30-Oct-22,0.06,Deceased (based on date of death),No Minimum Protection
30-Oct-22,0.04,Deceased (based on date of death),Minimum Protection
30-Oct-22,0.25,ICU,Up-to-Date Vaccination
30-Oct-22,0.11,ICU,No Minimum Protection
30-Oct-22,0.27,ICU,Minimum Protection
31-Oct-22,0.04,Deceased (based on date of death),Up-to-Date Vaccination
31-Oct-22,0.04,Deceased (based on date of death),No Minimum Protection
31-Oct-22,0.04,Deceased (based on date of death),Minimum Protection
31-Oct-22,0.27,ICU,Up-to-Date Vaccination
31-Oct-22,0.12,ICU,No Minimum Protection
31-Oct-22,0.28,ICU,Minimum Protection
1-Nov-22,0.04,Deceased (based on date of death),Up-to-Date Vaccination
1-Nov-22,0.05,Deceased (based on date of death),No Minimum Protection
1-Nov-22,0.04,Deceased (based on date of death),Minimum Protection
1-Nov-22,0.29,ICU,Up-to-Date Vaccination
1-Nov-22,0.15,ICU,No Minimum Protection
1-Nov-22,0.31,ICU,Minimum Protection
2-Nov-22,0.04,Deceased (based on date of death),Minimum Protection
2-Nov-22,0.29,ICU,Up-to-Date Vaccination
2-Nov-22,0.03,Deceased (based on date of death),Up-to-Date Vaccination
2-Nov-22,0.04,Deceased (based on date of death),No Minimum Protection
2-Nov-22,0.17,ICU,No Minimum Protection
2-Nov-22,0.3,ICU,Minimum Protection
3-Nov-22,0.28,ICU,Up-to-Date Vaccination
3-Nov-22,0.03,Deceased (based on date of death),Up-to-Date Vaccination
3-Nov-22,0.02,Deceased (based on date of death),No Minimum Protection
3-Nov-22,0.03,Deceased (based on date of death),Minimum Protection
3-Nov-22,0.19,ICU,No Minimum Protection
3-Nov-22,0.3,ICU,Minimum Protection
4-Nov-22,0.27,ICU,Up-to-Date Vaccination
4-Nov-22,0.03,Deceased (based on date of death),Up-to-Date Vaccination
4-Nov-22,0.05,Deceased (based on date of death),No Minimum Protection
4-Nov-22,0.03,Deceased (based on date of death),Minimum Protection
4-Nov-22,0.21,ICU,No Minimum Protection
4-Nov-22,0.29,ICU,Minimum Protection
5-Nov-22,0.02,Deceased (based on date of death),Minimum Protection
5-Nov-22,0.28,ICU,Up-to-Date Vaccination
5-Nov-22,0.02,Deceased (based on date of death),Up-to-Date Vaccination
5-Nov-22,0.05,Deceased (based on date of death),No Minimum Protection
5-Nov-22,0.24,ICU,No Minimum Protection
5-Nov-22,0.3,ICU,Minimum Protection
6-Nov-22,0.05,Deceased (based on date of death),No Minimum Protection
6-Nov-22,0.27,ICU,Up-to-Date Vaccination
6-Nov-22,0.25,ICU,No Minimum Protection
6-Nov-22,0.3,ICU,Minimum Protection
6-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
6-Nov-22,0.01,Deceased (based on date of death),Up-to-Date Vaccination
7-Nov-22,0.3,ICU,Minimum Protection
7-Nov-22,0.05,Deceased (based on date of death),No Minimum Protection
7-Nov-22,0.27,ICU,Up-to-Date Vaccination
7-Nov-22,0.26,ICU,No Minimum Protection
7-Nov-22,0.01,Deceased (based on date of death),Up-to-Date Vaccination
7-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
8-Nov-22,0.26,ICU,No Minimum Protection
8-Nov-22,0.28,ICU,Minimum Protection
8-Nov-22,0.05,Deceased (based on date of death),No Minimum Protection
8-Nov-22,0.25,ICU,Up-to-Date Vaccination
8-Nov-22,0.01,Deceased (based on date of death),Up-to-Date Vaccination
8-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
9-Nov-22,0,Deceased (based on date of death),Up-to-Date Vaccination
9-Nov-22,0.04,Deceased (based on date of death),No Minimum Protection
9-Nov-22,0.25,ICU,Up-to-Date Vaccination
9-Nov-22,0.25,ICU,No Minimum Protection
9-Nov-22,0.28,ICU,Minimum Protection
9-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
10-Nov-22,0.25,ICU,No Minimum Protection
10-Nov-22,0.25,ICU,Up-to-Date Vaccination
10-Nov-22,0,Deceased (based on date of death),Up-to-Date Vaccination
10-Nov-22,0.04,Deceased (based on date of death),No Minimum Protection
10-Nov-22,0.27,ICU,Minimum Protection
10-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
11-Nov-22,0.24,ICU,Up-to-Date Vaccination
11-Nov-22,0.25,ICU,No Minimum Protection
11-Nov-22,0.26,ICU,Minimum Protection
11-Nov-22,0.01,Deceased (based on date of death),No Minimum Protection
11-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
11-Nov-22,0.01,Deceased (based on date of death),Up-to-Date Vaccination
12-Nov-22,0.03,Deceased (based on date of death),No Minimum Protection
12-Nov-22,0.23,ICU,Up-to-Date Vaccination
12-Nov-22,0.23,ICU,No Minimum Protection
12-Nov-22,0.25,ICU,Minimum Protection
12-Nov-22,0.01,Deceased (based on date of death),Up-to-Date Vaccination
12-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
13-Nov-22,0.26,ICU,Minimum Protection
13-Nov-22,0.24,ICU,Up-to-Date Vaccination
13-Nov-22,0.03,Deceased (based on date of death),No Minimum Protection
13-Nov-22,0.23,ICU,No Minimum Protection
13-Nov-22,0.01,Deceased (based on date of death),Up-to-Date Vaccination
13-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
14-Nov-22,0.24,ICU,Up-to-Date Vaccination
14-Nov-22,0.2,ICU,No Minimum Protection
14-Nov-22,0.26,ICU,Minimum Protection
14-Nov-22,0.04,Deceased (based on date of death),No Minimum Protection
14-Nov-22,0.01,Deceased (based on date of death),Up-to-Date Vaccination
14-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
15-Nov-22,0.03,Deceased (based on date of death),No Minimum Protection
15-Nov-22,0.25,ICU,Up-to-Date Vaccination
15-Nov-22,0.18,ICU,No Minimum Protection
15-Nov-22,0.27,ICU,Minimum Protection
15-Nov-22,0.01,Deceased (based on date of death),Up-to-Date Vaccination
15-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
16-Nov-22,0.27,ICU,Minimum Protection
16-Nov-22,0.04,Deceased (based on date of death),No Minimum Protection
16-Nov-22,0.25,ICU,Up-to-Date Vaccination
16-Nov-22,0.15,ICU,No Minimum Protection
16-Nov-22,0.01,Deceased (based on date of death),Up-to-Date Vaccination
16-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
17-Nov-22,0.04,Deceased (based on date of death),No Minimum Protection
17-Nov-22,0.24,ICU,Up-to-Date Vaccination
17-Nov-22,0.13,ICU,No Minimum Protection
17-Nov-22,0.27,ICU,Minimum Protection
17-Nov-22,0.01,Deceased (based on date of death),Up-to-Date Vaccination
17-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
18-Nov-22,0.04,Deceased (based on date of death),No Minimum Protection
18-Nov-22,0.24,ICU,Up-to-Date Vaccination
18-Nov-22,0.09,ICU,No Minimum Protection
18-Nov-22,0.27,ICU,Minimum Protection
18-Nov-22,0.01,Deceased (based on date of death),Up-to-Date Vaccination
18-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
19-Nov-22,0.23,ICU,Up-to-Date Vaccination
19-Nov-22,0,Deceased (based on date of death),Up-to-Date Vaccination
19-Nov-22,0.03,Deceased (based on date of death),No Minimum Protection
19-Nov-22,0,Deceased (based on date of death),Minimum Protection
19-Nov-22,0.08,ICU,No Minimum Protection
19-Nov-22,0.25,ICU,Minimum Protection
20-Nov-22,0.23,ICU,Minimum Protection
20-Nov-22,0.03,Deceased (based on date of death),No Minimum Protection
20-Nov-22,0.21,ICU,Up-to-Date Vaccination
20-Nov-22,0.05,ICU,No Minimum Protection
20-Nov-22,0.01,Deceased (based on date of death),Up-to-Date Vaccination
20-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
21-Nov-22,0.19,ICU,Up-to-Date Vaccination
21-Nov-22,0.04,ICU,No Minimum Protection
21-Nov-22,0.22,ICU,Minimum Protection
21-Nov-22,0.01,Deceased (based on date of death),No Minimum Protection
21-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
21-Nov-22,0.01,Deceased (based on date of death),Up-to-Date Vaccination
22-Nov-22,0.01,Deceased (based on date of death),Up-to-Date Vaccination
22-Nov-22,0.17,ICU,Up-to-Date Vaccination
22-Nov-22,0.03,ICU,No Minimum Protection
22-Nov-22,0.2,ICU,Minimum Protection
22-Nov-22,0.01,Deceased (based on date of death),No Minimum Protection
22-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
23-Nov-22,0,Deceased (based on date of death),No Minimum Protection
23-Nov-22,0.16,ICU,Up-to-Date Vaccination
23-Nov-22,0.18,ICU,Minimum Protection
23-Nov-22,0.01,Deceased (based on date of death),Up-to-Date Vaccination
23-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
23-Nov-22,0.01,ICU,No Minimum Protection
24-Nov-22,0,Deceased (based on date of death),No Minimum Protection
24-Nov-22,0.15,ICU,Up-to-Date Vaccination
24-Nov-22,0,ICU,No Minimum Protection
24-Nov-22,0.18,ICU,Minimum Protection
24-Nov-22,0.01,Deceased (based on date of death),Up-to-Date Vaccination
24-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
25-Nov-22,0.19,ICU,Minimum Protection
25-Nov-22,0,Deceased (based on date of death),No Minimum Protection
25-Nov-22,0.16,ICU,Up-to-Date Vaccination
25-Nov-22,0,ICU,No Minimum Protection
25-Nov-22,0.01,Deceased (based on date of death),Up-to-Date Vaccination
25-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
26-Nov-22,0,Deceased (based on date of death),No Minimum Protection
26-Nov-22,0,ICU,No Minimum Protection
26-Nov-22,0.21,ICU,Minimum Protection
26-Nov-22,0.18,ICU,Up-to-Date Vaccination
26-Nov-22,0.01,Deceased (based on date of death),Up-to-Date Vaccination
26-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
27-Nov-22,0,Deceased (based on date of death),No Minimum Protection
27-Nov-22,0.2,ICU,Up-to-Date Vaccination
27-Nov-22,0,ICU,No Minimum Protection
27-Nov-22,0.23,ICU,Minimum Protection
27-Nov-22,0.01,Deceased (based on date of death),Up-to-Date Vaccination
27-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
28-Nov-22,0.23,ICU,Minimum Protection
28-Nov-22,0,Deceased (based on date of death),No Minimum Protection
28-Nov-22,0.21,ICU,Up-to-Date Vaccination
28-Nov-22,0,ICU,No Minimum Protection
28-Nov-22,0.01,Deceased (based on date of death),Up-to-Date Vaccination
28-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
29-Nov-22,0,Deceased (based on date of death),No Minimum Protection
29-Nov-22,0.23,ICU,Up-to-Date Vaccination
29-Nov-22,0,ICU,No Minimum Protection
29-Nov-22,0.23,ICU,Minimum Protection
29-Nov-22,0.01,Deceased (based on date of death),Up-to-Date Vaccination
29-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
30-Nov-22,0,Deceased (based on date of death),No Minimum Protection
30-Nov-22,0.23,ICU,Up-to-Date Vaccination
30-Nov-22,0,ICU,No Minimum Protection
30-Nov-22,0.23,ICU,Minimum Protection
30-Nov-22,0.01,Deceased (based on date of death),Up-to-Date Vaccination
30-Nov-22,0.01,Deceased (based on date of death),Minimum Protection
1-Dec-22,0.23,ICU,Minimum Protection
1-Dec-22,0,Deceased (based on date of death),No Minimum Protection
1-Dec-22,0.23,ICU,Up-to-Date Vaccination
1-Dec-22,0,ICU,No Minimum Protection
1-Dec-22,0.01,Deceased (based on date of death),Up-to-Date Vaccination
1-Dec-22,0.01,Deceased (based on date of death),Minimum Protection
2-Dec-22,0.22,ICU,Up-to-Date Vaccination
2-Dec-22,0.21,ICU,Minimum Protection
2-Dec-22,0,Deceased (based on date of death),Up-to-Date Vaccination
2-Dec-22,0,Deceased (based on date of death),No Minimum Protection
2-Dec-22,0.01,Deceased (based on date of death),Minimum Protection
2-Dec-22,0.01,ICU,No Minimum Protection
3-Dec-22,0,Deceased (based on date of death),Up-to-Date Vaccination
3-Dec-22,0,Deceased (based on date of death),No Minimum Protection
3-Dec-22,0.21,ICU,Up-to-Date Vaccination
3-Dec-22,0.03,ICU,No Minimum Protection
3-Dec-22,0.2,ICU,Minimum Protection
3-Dec-22,0.01,Deceased (based on date of death),Minimum Protection
4-Dec-22,0.18,ICU,Minimum Protection
4-Dec-22,0,Deceased (based on date of death),Up-to-Date Vaccination
4-Dec-22,0.19,ICU,Up-to-Date Vaccination
4-Dec-22,0.04,ICU,No Minimum Protection
4-Dec-22,0.01,Deceased (based on date of death),No Minimum Protection
4-Dec-22,0.01,Deceased (based on date of death),Minimum Protection
5-Dec-22,0,Deceased (based on date of death),Up-to-Date Vaccination
5-Dec-22,0,Deceased (based on date of death),Minimum Protection
5-Dec-22,0.19,ICU,Up-to-Date Vaccination
5-Dec-22,0.05,ICU,No Minimum Protection
5-Dec-22,0.18,ICU,Minimum Protection
5-Dec-22,0.01,Deceased (based on date of death),No Minimum Protection
6-Dec-22,0,Deceased (based on date of death),Up-to-Date Vaccination
6-Dec-22,0,Deceased (based on date of death),Minimum Protection
6-Dec-22,0.18,ICU,Up-to-Date Vaccination
6-Dec-22,0.07,ICU,No Minimum Protection
6-Dec-22,0.17,ICU,Minimum Protection
6-Dec-22,0.01,Deceased (based on date of death),No Minimum Protection
7-Dec-22,0.08,ICU,No Minimum Protection
7-Dec-22,0,Deceased (based on date of death),Up-to-Date Vaccination
7-Dec-22,0,Deceased (based on date of death),Minimum Protection
7-Dec-22,0.16,ICU,Up-to-Date Vaccination
7-Dec-22,0.15,ICU,Minimum Protection
7-Dec-22,0.01,Deceased (based on date of death),No Minimum Protection
8-Dec-22,0,Deceased (based on date of death),Minimum Protection
8-Dec-22,0.16,ICU,Up-to-Date Vaccination
8-Dec-22,0.1,ICU,No Minimum Protection
8-Dec-22,0,Deceased (based on date of death),Up-to-Date Vaccination
8-Dec-22,0.15,ICU,Minimum Protection
8-Dec-22,0.01,Deceased (based on date of death),No Minimum Protection
9-Dec-22,0,Deceased (based on date of death),Up-to-Date Vaccination
9-Dec-22,0,Deceased (based on date of death),Minimum Protection
9-Dec-22,0.15,ICU,Up-to-Date Vaccination
9-Dec-22,0.08,ICU,No Minimum Protection
9-Dec-22,0.14,ICU,Minimum Protection
9-Dec-22,0.01,Deceased (based on date of death),No Minimum Protection
10-Dec-22,0.07,ICU,No Minimum Protection
10-Dec-22,0,Deceased (based on date of death),Up-to-Date Vaccination
10-Dec-22,0,Deceased (based on date of death),Minimum Protection
10-Dec-22,0.14,ICU,Up-to-Date Vaccination
10-Dec-22,0.13,ICU,Minimum Protection
10-Dec-22,0.01,Deceased (based on date of death),No Minimum Protection
11-Dec-22,0,Deceased (based on date of death),Up-to-Date Vaccination
11-Dec-22,0,Deceased (based on date of death),No Minimum Protection
11-Dec-22,0,Deceased (based on date of death),Minimum Protection
11-Dec-22,0.13,ICU,Up-to-Date Vaccination
11-Dec-22,0.05,ICU,No Minimum Protection
11-Dec-22,0.13,ICU,Minimum Protection
12-Dec-22,0,Deceased (based on date of death),Up-to-Date Vaccination
12-Dec-22,0,Deceased (based on date of death),No Minimum Protection
12-Dec-22,0,Deceased (based on date of death),Minimum Protection
12-Dec-22,0.11,ICU,Up-to-Date Vaccination
12-Dec-22,0.04,ICU,No Minimum Protection
12-Dec-22,0.12,ICU,Minimum Protection
